slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.2,0.0166666666666666,1.795972747647351,1.795972747647351,0.7805631760211605,-0.0359726552698833,0.640563141249693,-0.6045904860414275,0.5,0.1250635228531801,4.548009160459044e-05
0.2,-0.2,2.040882616417488,2.040882616417488,1.6118252903995585,0.1174353526968912,0.1927719648534953,-0.3102073179291871,0.05,0.1625367035762367,2.9302207298220455e-06
0.2,0.0833333333333333,1.8160195082049488,1.8160195082049488,1.3900552533043269,-0.0147799817984207,0.3596979323816001,-0.3449179498497585,0.05,0.2304362271966837,1.1962046993748903e-06
0.2,0.0,1.7340214905251323,1.7340214905251323,1.5669920654086813,-0.0328229166877571,0.3190826625230087,-0.2862597453463777,0.5,0.0614272689068486,5.838875390079563e-05
0.2,-0.1,1.7759888387508924,1.7759888387508924,38.12028117271974,-0.0009338923805476,0.013116378179621,-0.0121824845307259,0.3981583098735796,0.0027827164493758,7.959015177376398e-05
0.2,0.0499999999999999,1.8163609178647433,1.8163609178647433,0.5795155382823782,-0.0352307671252211,0.8627896361269869,-0.8275588676054682,0.2720086716500816,0.2279215052406013,2.2568213272381717e-05
0.2,-0.1833333333333333,1.9104714618911471,1.9104714618911471,1.5003105530875278,0.0402394406576306,0.2930248942906139,-0.3332643366938193,0.05,0.2024215415170583,1.1495512824033328e-06
0.2,0.1333333333333333,1.7855753569354462,1.7855753569354462,1.357245451485691,-0.0235703805105037,0.368393204546745,-0.3448228222247671,0.05,0.2347198790447648,1.7488610232409036e-06
0.2,0.0333333333333333,1.8138654137122436,1.8138654137122436,0.5542163154854959,-0.0385301208900274,0.9021748113450344,-0.8636446909332776,0.5,0.1765640662770535,3.633807888992102e-05
0.2,-0.05,0.6564464620926588,0.6564464620926588,18.332634610485144,-0.0272737669916911,0.0262967588941833,0.0009770075836499,0.5,0.0027767715338758,0.0001226589000614
0.2,-0.0666666666666666,0.2879432789325078,0.2879432789325078,23.247555827437345,-0.0215076371767647,0.0151329166114102,0.0063747209109301,0.5,0.0009053269509562,0.0001288359203854
0.2,-0.1333333333333333,1.8722086843805648,1.8722086843805648,1.4500939077334776,0.0017630138839244,0.3430422412821841,-0.3448052553442196,0.05,0.2223290812891594,2.445387311423376e-07
0.2,0.1166666666666666,1.7933449323036446,1.7933449323036446,1.3656242507718328,-0.0212850065603124,0.3661329250306693,-0.3448479163791411,0.05,0.2336063261193894,1.607213114819386e-06
0.2,-0.0166666666666666,1.5472180666102668,1.5472180666102668,3.9824887321311713,-0.0307960885154319,0.1255496338024002,-0.0947535443120735,0.5,0.0228147359416737,7.319270651064874e-05
