slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.2,0.0166666666666666,0.2363084159981683,0.2363084159981683,0.0066827668614388,-74.81930918219214,49.91160826319182,24.907700919448473,0.5,0.0845109384684415,11.78552238114045
0.2,-0.2,0.0021401506222807,0.0021401506222807,8.829264533029122,-0.0566298583027133,0.0284006280317754,0.0282292304017275,0.3947377133076,1.1064599009805809e-07,3.171108311162432e-05
0.2,0.0833333333333333,0.2367565286382391,0.2367565286382391,0.0066748408202712,-74.90815338736127,49.99461147168094,24.913541915350947,0.5,0.1114645715982854,11.721960073230544
0.2,0.0,0.2356984617318774,0.2356984617318774,0.0066947513779395,-74.68537243200848,49.79004767838624,24.895324753288577,0.5,0.0565634313255156,11.85981365406155
0.2,-0.1,0.0460889998759475,0.0460889998759475,0.0289934379785231,-17.245281513700746,9.184661797517355,8.06061971689708,0.5,0.0001719386864468,0.5355613339650345
0.2,0.0499999999999999,0.2366766032738846,0.2366766032738846,0.0066759117946556,-74.89613634573095,49.98235833900164,24.913778005349236,0.5,0.1050036952668533,11.727943001493836
0.2,-0.1833333333333333,0.0020368736930815,0.0020368736930815,5.425157412825066,-0.092163223838412,0.0462143539844497,0.0459488709610944,0.4468253778824151,6.757803082630335e-08,5.319680223168747e-05
0.2,0.1333333333333333,0.2368114083445937,0.2368114083445937,0.0066747622221476,-74.90903546232428,49.99810708516018,24.9109283767323,0.5,0.1208273991477416,11.718495101223269
0.2,0.0333333333333333,0.2365679008099924,0.2365679008099924,0.0066778725706779,-74.87414512765484,49.96192723137364,24.912217896003735,0.5,0.0989846631879291,11.742480300093517
0.2,-0.05,0.2152400913533566,0.2152400913533566,0.0071836068361996,-69.6029183392033,45.39486521533664,24.20805312360251,0.5,0.0045502260974897,10.281621177762103
0.2,-0.0666666666666666,0.1768035389621363,0.1768035389621363,0.0084254591861761,-59.34394659724981,37.09109305057693,22.252853546258333,0.5,0.0021779920835641,7.196843642747902
0.2,-0.1333333333333333,0.0057076122348917,0.0057076122348917,0.3012374735027865,-1.6598200552666498,0.8366088812528965,0.8232111745596278,0.5,2.384380565761883e-06,0.0053401001905116
0.2,0.1166666666666666,0.2367966056216679,0.2367966056216679,0.0066747365749105,-74.90932329510625,49.99751511588402,24.911808179327835,0.5,0.117907513685037,11.719576770163282
0.2,-0.0166666666666666,0.2341468113611195,0.2341468113611195,0.0067275059958212,-74.32174721362499,49.46608732272747,24.85565989102328,0.5,0.0270252899298065,11.853661541565009
