slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.1916666666666666,-0.1666666666666666,-0.2859281620621972,12419.393178398215,-0.2859281620621972,-0.142964080750616,0.0717032447179768,0.0712608365936042,0.275,7.73794758012137e-05,3.1397561480057697e-06
0.1916666666666666,-0.1583333333333333,-0.5424239001778454,5518.649944640044,-0.5424239001778454,-0.2712119505808257,0.1360795953430233,0.1351323542539962,0.275,0.0001750091165282,6.19462171049371e-06
0.1916666666666666,-0.15,-0.9902261361483252,2347.7147209216387,-0.9902261361483252,-0.495113067776276,0.2486240110136854,0.2464890573583638,0.275,0.0004136274418326,1.2318688286363467e-05
0.1916666666666666,-0.1416666666666666,-1.7175062417371274,974.9804352538556,-1.7175062417371274,-0.8587531211610502,0.4318753729654965,0.4268777476105807,0.275,0.0010011256605671,2.4535946416407996e-05
0.1916666666666666,-0.1333333333333333,-2.7737432672282116,407.925239110041,-2.7737432672282116,-1.3868716339343266,0.6993231687324197,0.6875484645614652,0.275,0.0024031821259253,4.8247459999983465e-05
0.1916666666666666,-0.125,-4.093976377061616,178.18591431609485,-4.093976377061616,-2.046988188380104,1.0368688034651647,1.0101193852163477,0.275,0.0055205304724496,9.15854113347405e-05
0.1916666666666666,-0.1166666666666666,-5.496045479619445,83.62786094497515,-5.496045479619445,-2.748022739617531,1.40217530231169,1.3458474376902243,0.275,0.011794660968977,0.0001630764249994
0.1916666666666666,-0.1083333333333333,-6.799646395400931,42.89521637417103,-6.799646395400931,-3.3998231978259934,1.753481055135122,1.6463421424398157,0.275,0.0230478966340889,0.0002647261832689
0.1916666666666666,-0.1,-7.920613366682979,24.25575476142003,-7.920613366682979,-3.960306683521211,2.071038316574306,1.889268366587462,0.275,0.0408425019456238,0.0003848278091504
0.1916666666666666,-0.0916666666666666,-8.832795787885011,15.16047666904664,-8.832795787885011,-4.416397894490749,2.345492231602435,2.070905661791828,0.2750032047173399,0.0654603934577127,0.00050059324673
0.1916666666666666,-0.0833333333333333,-9.520101679003766,10.555764084559836,-9.520101679003766,-4.760050839915605,2.5651446191929708,2.19490621989519,0.2759165213480328,0.0941354061251379,0.0005995644548434
0.1916666666666666,-0.075,-10.03485550857107,8.715983574026028,-10.03485550857107,-5.017427754703657,2.727992792838343,2.2894349610290696,0.2836137273491439,0.1139851013024926,0.0007466431422811
0.1916666666666666,-0.0666666666666666,-10.435325586726142,7.471518092743685,-10.435325586726142,-5.217662793344342,2.8596025859428735,2.358060207438926,0.2922750553826653,0.1329332360991065,0.000908372471874
0.1916666666666666,-0.0583333333333333,-10.744623907264938,6.471826234629901,-10.744623907264938,-5.372311953630357,2.9681805687190206,2.4041313849155603,0.3005267221213426,0.1534534982950836,0.0010623931621266
0.1916666666666666,-0.05,-10.98195692907662,5.748201163703831,-10.98195692907662,-5.490978464344211,3.0558524743212985,2.4351259904111098,0.3096387917395316,0.1727489534610121,0.0012185141903207
0.1916666666666666,-0.0416666666666666,-11.162970840427931,5.1344121959580695,-11.162970840427931,-5.5814854197385415,3.1290499121699895,2.452435508519401,0.3184538654865261,0.1934098065812864,0.0013544550000536
0.1916666666666666,-0.0333333333333333,-11.300583246615712,4.649644867109443,-11.300583246615712,-5.65029162358362,3.189517242029922,2.460774381002171,0.3277480833305058,0.2135936071437576,0.0014765817805144
0.1916666666666666,-0.025,-11.404641238787155,4.250329464641961,-11.404641238787155,-5.702320619894172,3.2402573064066473,2.4620633124863365,0.3373382128581453,0.2336960926000624,0.001579786203897
0.1916666666666666,-0.0166666666666666,-11.48264224918186,3.933400409805774,-11.48264224918186,-5.741321124677243,3.282309666690523,2.4590114578140967,0.3475888484622795,0.2525658856598994,0.0016670669545989
0.1916666666666666,-0.0083333333333333,-11.541197041827749,3.59965276510006,-11.541197041827749,-5.7705985208107675,3.3225969263619213,2.4480015946550573,0.3565639314876041,0.2760819006983785,0.0017226724802799
0.1916666666666666,0.0,-11.584756554489172,3.3557722335264835,-11.584756554489172,-5.79237827708404,3.3553876994766583,2.436990577928475,0.3668714664734577,0.2962214881089347,0.0017725145856787
0.2,-0.2,-0.0164862211355101,425676.2172975714,-0.0164862211355101,-0.0082431105022342,0.0041307063663929,0.0041124042668829,0.275000502769295,2.2224449927145653e-06,1.2675836740866244e-07
0.2,-0.1916666666666666,-0.0386897836356864,189577.41261783,-0.0386897836356864,-0.0193448914549554,0.0096912011457419,0.009653691034989,0.275,4.9907149779490224e-06,2.841750323704286e-07
0.2,-0.1833333333333333,-0.0809200367921401,88161.3413338739,-0.0809200367921401,-0.0404600178948673,0.0202675626302841,0.0201924562669886,0.275,1.0752609821766551e-05,5.902303037360968e-07
0.2,-0.175,-0.1606653784105041,40432.2988269571,-0.1606653784105041,-0.0803326888104063,0.0402431093326072,0.0400895802674905,0.2750032047173399,2.354114620527939e-05,1.1915558426506192e-06
0.2,-0.1666666666666666,-0.3092253353344575,17834.17615812556,-0.3092253353344575,-0.154612667364641,0.0774698099654891,0.0771428580043273,0.275,5.368106268324224e-05,2.3910536362089764e-06
0.2,-0.1583333333333333,-0.57913730272119,7521.135262262836,-0.57913730272119,-0.2895686516613889,0.1451507242336234,0.1444179268261777,0.275,0.0001281345945145,4.82405669036587e-06
0.2,-0.15,-1.0480901524874644,3061.8168986082956,-1.0480901524874644,-0.5240450758004584,0.2628855841078987,0.2611594925791072,0.275,0.0003168003586788,9.803103616577142e-06
0.2,-0.1416666666666666,-1.8036499299168565,1232.039103224918,-1.8036499299168565,-0.9018249650170392,0.4530078202560403,0.448817144643777,0.275,0.0007917865334911,1.9876016327650367e-05
0.2,-0.1333333333333333,-2.8880983956602164,506.372131582564,-2.8880983956602164,-1.4440491978909191,0.7270778108124354,0.7169713869568617,0.2750021433482356,0.0019353708160002,3.9461402500178885e-05
0.2,-0.125,-4.2242318265727885,219.657000178344,-4.2242318265727885,-2.112115913134615,1.0676465953731018,1.0444693180650717,0.275,0.0044776586158119,7.489376898837263e-05
0.2,-0.1166666666666666,-5.6229575892568775,103.01925270799948,-5.6229575892568775,-2.8114787942696657,1.430109110655799,1.381369684331412,0.275,0.0095746802339994,0.0001322432168474
0.2,-0.1083333333333333,-6.910964213070712,52.85033455087761,-6.910964213070712,-3.4554821065065617,1.7737794010262853,1.681702705537865,0.275,0.0187094438831627,0.000211912216056
0.2,-0.1,-8.015130319379153,29.801399437897896,-8.015130319379153,-4.0075651600442335,2.0813281849467344,1.926236974388185,0.275,0.033251542627958,0.0003039285533153
0.2,-0.0916666666666666,-8.915295041888024,18.4911566107395,-8.915295041888024,-4.457647521433673,2.345474327219769,2.1121731932345824,0.2750032047173399,0.0536887901141706,0.0003911152725594
0.2,-0.0833333333333333,-9.594628127504734,12.52968206550067,-9.594628127504734,-4.797314063909799,2.5574406393662663,2.2398734242286693,0.275,0.079351409003829,0.0004590757931801
0.2,-0.075,-10.094376079744906,10.257211505361653,-10.094376079744906,-5.0471880400873355,2.712362469577972,2.334825570079599,0.2824484730271018,0.0969247348252309,0.0005676488969219
0.2,-0.0666666666666666,-10.482855957030036,8.748044179426932,-10.482855957030036,-5.241427978334004,2.8370517320309965,2.404376246665037,0.2910447347468072,0.1136230937296817,0.0006881716788462
0.2,-0.0583333333333333,-10.782778352879683,7.564312701378748,-10.782778352879683,-5.391389176351275,2.939064523145703,2.452324653382706,0.2994981885232568,0.1313940663288477,0.000805650879793
0.2,-0.05,-11.012777323273845,6.702970582606662,-11.012777323273845,-5.506388661535354,3.0212677460916666,2.4851209156468235,0.3087717054950112,0.1482620056846527,0.0009255802783336
0.2,-0.0416666666666666,-11.18800876161315,5.952571676300441,-11.18800876161315,-5.594004380379207,3.09000639909414,2.503997982139802,0.3175444700757999,0.1669647697964376,0.0010298473841329
0.2,-0.0333333333333333,-11.32120422492053,5.348942848627493,-11.32120422492053,-5.660602112613027,3.147134748816047,2.513467363491456,0.3266308379094085,0.1858279483171355,0.0011248811109437
0.2,-0.025,-11.42161195082388,4.888794875854089,-11.42161195082388,-5.710805975899073,3.1938251695492106,2.516980805375594,0.3365757632180823,0.2033351702260955,0.0012142177916
0.2,-0.0166666666666666,-11.497056737279548,4.463113230019528,-11.497056737279548,-5.74852836854613,3.235044439473011,2.513483929260408,0.3460908684490939,0.2227735500338422,0.0012852959918106
0.2,-0.0083333333333333,-11.553609724156248,4.118295686072596,-11.553609724156248,-5.776804861751558,3.270130786823078,2.506674075581613,0.3561649932436688,0.2414712761708839,0.0013476169410985
0.2,0.0,-11.595838370757996,3.789835913486572,-11.595838370757996,-5.797919185318422,3.3030069003931075,2.4949122850464662,0.3657444130177046,0.2624693866112235,0.0013942800033082
