slopeH,NADPH_flux,NAD_flux,Fd_flux,F_yield,F_sc,D_to_H1_flux,L1_to_D_flux,FeS_H1_pot,S_FAD_mid_pot
-0.0978297829782978,-4.387711865661004e-05,3.459414122630733e-05,9.267386048117388e-06,-8.773864593103475e-05,1.4577788853733725e-07,6.255105333957078e-08,8.322683519776646e-08,-0.0578297829782978,-0.1556595659565956
-0.0978097809780978,-4.370877466897127e-05,3.44986481337628e-05,9.19937024534967e-06,-8.740679304808374e-05,1.4556025314699802e-07,6.241112993484118e-08,8.314912321215688e-08,-0.0578097809780978,-0.1556195619561956
-0.0977897789778978,-4.353198630724364e-05,3.439029693197426e-05,9.127041288081728e-06,-8.704932452729963e-05,1.452877097435877e-07,6.224783275639862e-08,8.303987698718906e-08,-0.0577897789778978,-0.1555795579557956
-0.0977697769776977,-4.330936545215991e-05,3.4280959781085585e-05,9.060391275461654e-06,-8.665071650870715e-05,1.4500999187554616e-07,6.208252633496328e-08,8.292746554058286e-08,-0.0577697769776977,-0.1555395539553955
-0.0977497749774977,-4.330278025577172e-05,3.4276595982873914e-05,9.01116221618814e-06,-8.659053845483378e-05,1.451759632174512e-07,6.210721335042643e-08,8.306874986702475e-08,-0.0577497749774977,-0.1554995499549955
-0.0977297729772977,-4.321476674817859e-05,3.4241600531004224e-05,8.95859264971044e-06,-8.641495992889325e-05,1.4521246829158997e-07,6.20764691053605e-08,8.313599918622945e-08,-0.0577297729772977,-0.1554595459545954
-0.0977097709770977,-4.2923816991446984e-05,3.4081978427025206e-05,8.879437081388275e-06,-8.588523249986046e-05,1.4471980155397845e-07,6.18196817948237e-08,8.290011975915475e-08,-0.0577097709770977,-0.1554195419541954
-0.0976897689768977,-4.283641892754986e-05,3.404945771023904e-05,8.827704482294862e-06,-8.571358112008376e-05,1.4476592229147997e-07,6.179320054908912e-08,8.297272174239086e-08,-0.0576897689768977,-0.1553795379537954
-0.0976697669766976,-4.265692703597779e-05,3.393755662273179e-05,8.756051256941788e-06,-8.535053491565137e-05,1.444742325635563e-07,6.16226257485517e-08,8.28516068150046e-08,-0.0576697669766976,-0.1553395339533953
-0.0976497649764976,-4.263914608770847e-05,3.39404717948355e-05,8.70815316034168e-06,-8.528777104288565e-05,1.4467084469551953e-07,6.166036753113025e-08,8.301047716438929e-08,-0.0576497649764976,-0.1552995299529953
-0.0976297629762976,-4.2486612429115667e-05,3.383593896444381e-05,8.643824102705366e-06,-8.496637549626485e-05,1.4440960463957504e-07,6.150301404917098e-08,8.290659059040405e-08,-0.0576297629762976,-0.1552595259525952
-0.0976097609760976,-4.239606511191596e-05,3.381324013673748e-05,8.589866179242733e-06,-8.479917142789617e-05,1.4449701875826917e-07,6.149423024977132e-08,8.300278850849785e-08,-0.0576097609760976,-0.1552195219521952
-0.0975897589758976,-4.2202975919281016e-05,3.371182853584287e-05,8.525983974383422e-06,-8.444078842950731e-05,1.442476718555658e-07,6.134218539437387e-08,8.290548646119196e-08,-0.0575897589758976,-0.1551795179517952
-0.0975697569756975,-4.2011315770196234e-05,3.361757292452694e-05,8.459866830401452e-06,-8.408875552512463e-05,1.4402844233257138e-07,6.120312017357773e-08,8.282532215899362e-08,-0.0575697569756975,-0.1551395139513951
-0.0975497549754975,-4.1887749048896694e-05,3.35474540662517e-05,8.398355861860551e-06,-8.383355897700895e-05,1.439117829441444e-07,6.110776582423676e-08,8.280401711990761e-08,-0.0575497549754975,-0.1550995099509951
-0.0975297529752975,-4.179040004714807e-05,3.349198816238186e-05,8.343225347262617e-06,-8.362561355679254e-05,1.4385765090614856e-07,6.10390368234152e-08,8.281861408273337e-08,-0.0575297529752975,-0.155059505950595
-0.0975097509750975,-4.1766628839923214e-05,3.3483614174656395e-05,8.291918240477258e-06,-8.354216125505687e-05,1.4400580198687985e-07,6.105612003046973e-08,8.294968195641009e-08,-0.0575097509750975,-0.155019501950195
-0.0974897489748975,-4.1513640056223267e-05,3.335883515376281e-05,8.222488542930506e-06,-8.309496375291658e-05,1.4365302604508257e-07,6.086090359087439e-08,8.279212245420818e-08,-0.0574897489748974,-0.154979497949795
-0.0974697469746974,-4.1576544603572074e-05,3.3384716132900394e-05,8.181029256260075e-06,-8.314228999273254e-05,1.4394848484569288e-07,6.094035519001988e-08,8.3008129655673e-08,-0.0574697469746974,-0.1549394939493949
-0.0974497449744974,-4.1435173329773534e-05,3.3303333083267717e-05,8.118888353614295e-06,-8.285739476665555e-05,1.4378183053021422e-07,6.082415407168979e-08,8.295767645852443e-08,-0.0574497449744974,-0.1548994899489949
-0.0974297429742974,-4.1360926715583446e-05,3.3280466368523776e-05,8.06958922305867e-06,-8.271098230716589e-05,1.438673219981925e-07,6.081466349229432e-08,8.305265850589817e-08,-0.0574297429742974,-0.1548594859485948
-0.0974097409740974,-4.118118170026719e-05,3.316888752635805e-05,8.00009436008331e-06,-8.235016358670855e-05,1.435690863724897e-07,6.064305650033123e-08,8.292602987215844e-08,-0.0574097409740974,-0.1548194819481948
-0.0973897389738974,-4.107565180788697e-05,3.311806175076981e-05,7.943983962643841e-06,-8.213769752130062e-05,1.435330607514499e-07,6.058232297302471e-08,8.29507377784252e-08,-0.0573897389738973,-0.1547794779477947
-0.0973697369736973,-4.075739870756934e-05,3.2947290677043384e-05,7.865998775002936e-06,-8.157068815961566e-05,1.4297655448339804e-07,6.030211696450018e-08,8.267443751889789e-08,-0.0573697369736973,-0.1547394739473947
-0.0973497349734973,-4.081217709028806e-05,3.297523475964681e-05,7.824145580759279e-06,-8.161155743069415e-05,1.432815650365079e-07,6.038535631713946e-08,8.289620871936846e-08,-0.0573497349734973,-0.1546994699469947
-0.0973297329732973,-4.073107491819883e-05,3.294332348957596e-05,7.773625773754844e-06,-8.144802418152963e-05,1.4332696156166036e-07,6.03590952568005e-08,8.296786630485987e-08,-0.0573297329732973,-0.1546594659465946
-0.0973097309730973,-4.0628495824535094e-05,3.289678917894889e-05,7.72037113550006e-06,-8.124565613898405e-05,1.433085190681622e-07,6.030595504014628e-08,8.30025640280159e-08,-0.0573097309730973,-0.1546194619461946
-0.0972897289728973,-4.049462566513285e-05,3.282358551359721e-05,7.659123173242577e-06,-8.097733435197263e-05,1.431737272183408e-07,6.0203921819847e-08,8.29698053984938e-08,-0.0572897289728972,-0.1545794579457945
-0.0972697269726972,-4.02827869407929e-05,3.2702464451972446e-05,7.587998334557256e-06,-8.05732497273226e-05,1.4282931084622933e-07,6.001391521371477e-08,8.281539563251458e-08,-0.0572697269726972,-0.1545394539453945
-0.0972497249724972,-4.011944160708936e-05,3.2622762716982834e-05,7.532182089819983e-06,-8.027438641389217e-05,1.426646220306818e-07,5.989960422851962e-08,8.276501780216215e-08,-0.0572497249724972,-0.1544994499449945
-0.0972297229722972,-4.0097865053212445e-05,3.260601990007217e-05,7.480040414620248e-06,-8.018392536790486e-05,1.4277525773329986e-07,5.990093095783367e-08,8.28743267754662e-08,-0.0572297229722972,-0.1544594459445944
-0.0972097209720972,-3.996652414173241e-05,3.2550521623875284e-05,7.424855808846331e-06,-7.994190157445402e-05,1.4271604395606545e-07,5.983099584805894e-08,8.28850481080065e-08,-0.0572097209720972,-0.1544194419441944
-0.0971897189718972,-3.974901363790195e-05,3.242667710878777e-05,7.358241451260739e-06,-7.953393219795046e-05,1.4235639768193772e-07,5.963526734979548e-08,8.272113033214222e-08,-0.0571897189718971,-0.1543794379437943
-0.0971697169716971,-3.958133179082779e-05,3.233297326232787e-05,7.294683352920828e-06,-7.920898840607649e-05,1.4212837190872996e-07,5.949487747566784e-08,8.263349443306214e-08,-0.0571697169716971,-0.1543394339433943
-0.0971497149714971,-3.962365695997505e-05,3.237675845468857e-05,7.255607371359218e-06,-7.925602278602284e-05,1.4250442053165178e-07,5.96073181659881e-08,8.289710236566365e-08,-0.0571497149714971,-0.1542994299429943
-0.0971297129712971,-3.947923178770907e-05,3.2277000798330846e-05,7.190611732044161e-06,-7.894684431808408e-05,1.422491394900841e-07,5.9455665347095496e-08,8.27934741429886e-08,-0.0571297129712971,-0.1542594259425942
-0.0971097109710971,-3.943519638482939e-05,3.22760356255003e-05,7.147355466807781e-06,-7.885858747713748e-05,1.4242855628376518e-07,5.948574907386826e-08,8.294280720989694e-08,-0.0571097109710971,-0.1542194219421942
-0.0970897089708971,-3.9151248273583406e-05,3.213106995758608e-05,7.077351289686007e-06,-7.835966952085549e-05,1.4197234110694602e-07,5.92504657402359e-08,8.272187536671013e-08,-0.057089708970897,-0.1541794179417941
-0.097069706970697,-3.912721307131051e-05,3.2089340621155316e-05,7.020478252739437e-06,-7.823703194520526e-05,1.4197146364819636e-07,5.9205370288232744e-08,8.27660933599636e-08,-0.057069706970697,-0.1541394139413941
-0.097049704970497,-3.900622746755289e-05,3.202780460753729e-05,6.9695280342507715e-06,-7.800356010934095e-05,1.4188255228150858e-07,5.9123612096542826e-08,8.275894018496575e-08,-0.057049704970497,-0.1540994099409941
-0.097029702970297,-3.879528668448984e-05,3.1944529894190055e-05,6.908183288523162e-06,-7.764799986720305e-05,1.4169707502720906e-07,5.9001723060105136e-08,8.269535196710393e-08,-0.057029702970297,-0.154059405940594
-0.097009700970097,-3.883250616354417e-05,3.19587182673331e-05,6.863154781378e-06,-7.765437921225526e-05,1.419433919965247e-07,5.9059624929546695e-08,8.288376706697805e-08,-0.057009700970097,-0.154019401940194
-0.096989698969897,-3.866257866036449e-05,3.185121217086362e-05,6.802495891466975e-06,-7.731628672269508e-05,1.4164939827938557e-07,5.889275141823517e-08,8.275664686115038e-08,-0.0569896989698969,-0.1539793979397939
-0.0969696969696969,-3.85466862269368e-05,3.180895481591506e-05,6.745035241229047e-06,-7.71006762840809e-05,1.4164489397816146e-07,5.8846346189242355e-08,8.279854778891907e-08,-0.0569696969696969,-0.1539393939393939
-0.0969496949694969,-3.848752862722904e-05,3.1780288509253296e-05,6.696015116824938e-06,-7.696383225330727e-05,1.4170074694663892e-07,5.8825021595418815e-08,8.287572535122012e-08,-0.0569496949694969,-0.1538993899389939
-0.0969296929692969,-3.8381060207370865e-05,3.172840358445228e-05,6.642357823993805e-06,-7.675182161581695e-05,1.4165315976595477e-07,5.876076554654463e-08,8.289239421941016e-08,-0.0569296929692969,-0.1538593859385938
-0.0969096909690969,-3.818739030236884e-05,3.162091185515692e-05,6.576861123486211e-06,-7.638516328101197e-05,1.4135659605311916e-07,5.8593363542028904e-08,8.276323251109026e-08,-0.0569096909690969,-0.1538193819381938
-0.0968896889688969,-3.801568983874404e-05,3.153853248250016e-05,6.52173314152904e-06,-7.607595546277324e-05,1.4117151116600278e-07,5.8472337793738184e-08,8.269917337226457e-08,-0.0568896889688968,-0.1537793779377937
-0.0968696869686968,-3.8011603095355895e-05,3.152885534518646e-05,6.471770468863269e-06,-7.601222890940562e-05,1.413116732437742e-07,5.848605945407445e-08,8.282561378969975e-08,-0.0568696869686968,-0.1537393739373937
-0.0968496849684968,-3.77199605026135e-05,3.137562815425099e-05,6.402580613240616e-06,-7.549816927010511e-05,1.408079396437812e-07,5.82334249080658e-08,8.25745147357154e-08,-0.0568496849684968,-0.1536993699369937
-0.0968296829682968,-3.768621124322635e-05,3.1366207309702077e-05,6.357800861778173e-06,-7.54102194147066e-05,1.409488094833554e-07,5.8247496650200494e-08,8.270131283315492e-08,-0.0568296829682968,-0.1536593659365936
-0.0968096809680968,-3.756848397529211e-05,3.1300809069989555e-05,6.301514017703624e-06,-7.517080706298529e-05,1.4083789429250366e-07,5.815753565099117e-08,8.268035864151244e-08,-0.0568096809680968,-0.1536193619361936
-0.0967896789678968,-3.7363692158010053e-05,3.118457915718409e-05,6.235324147230159e-06,-7.47835954624243e-05,1.404976908863394e-07,5.79730543989655e-08,8.252463648737394e-08,-0.0567896789678967,-0.1535793579357935
-0.0967696769676967,-3.7430920727388184e-05,3.12249234752926e-05,6.195676649278781e-06,-7.485152085195956e-05,1.408627478082279e-07,5.807958441646127e-08,8.27831633917666e-08,-0.0567696769676967,-0.1535393539353935
-0.0967496749674967,-3.7206646368304064e-05,3.110720977872461e-05,6.134364598731068e-06,-7.444822074575974e-05,1.4051470006886434e-07,5.7892107448728996e-08,8.262259262013533e-08,-0.0567496749674967,-0.1534993499349935
-0.0967296729672967,-3.716952377885718e-05,3.110701071307176e-05,6.090649721235408e-06,-7.436718421316435e-05,1.406970235460909e-07,5.7923220731307997e-08,8.277380281478294e-08,-0.0567296729672967,-0.1534593459345934
-0.0967096709670967,-3.702482487710768e-05,3.1011201727437765e-05,6.023966555135374e-06,-7.405999315968081e-05,1.4044679122111374e-07,5.777628703281937e-08,8.267050418829439e-08,-0.0567096709670967,-0.1534193419341934
-0.0966896689668967,-3.687524876738735e-05,3.092073187360711e-05,5.969784155679392e-06,-7.376576479667385e-05,1.40219728352321e-07,5.7639065690145136e-08,8.258066266217586e-08,-0.0566896689668966,-0.1533793379337933
-0.0966696669666966,-3.677984196315265e-05,3.089358689578603e-05,5.9207058584753725e-06,-7.359413471741405e-05,1.4027952584625466e-07,5.761981772745657e-08,8.265970811879809e-08,-0.0566696669666966,-0.1533393339333933
-0.0966496649664966,-3.67932695297668e-05,3.0903357355782646e-05,5.873475366957592e-06,-7.357010225250704e-05,1.4050707010910924e-07,5.7669402478628084e-08,8.283766763048118e-08,-0.0566496649664966,-0.1532993299329933
-0.0966296629662966,-3.652902763917609e-05,3.075463823165592e-05,5.809175751769757e-06,-7.309284162260177e-05,1.4001396568013178e-07,5.74233221100914e-08,8.259064357004038e-08,-0.0566296629662966,-0.1532593259325932
-0.0966096609660966,-3.639316454950858e-05,3.0695546954007114e-05,5.75492627952201e-06,-7.284363778303771e-05,1.399275502027167e-07,5.7344226334866634e-08,8.258332386785009e-08,-0.0566096609660966,-0.1532193219321932
-0.0965896589658966,-3.6292030401341435e-05,3.064649902739802e-05,5.7031218141379014e-06,-7.264165124287736e-05,1.398868365784265e-07,5.728391718436562e-08,8.260291939406086e-08,-0.0565896589658965,-0.1531793179317931
-0.0965696569656965,-3.6249691490297664e-05,3.062871307690784e-05,5.653660469340238e-06,-7.253206503654575e-05,1.3998857820766953e-07,5.728194307773922e-08,8.27066351299303e-08,-0.0565696569656965,-0.1531393139313931
-0.0965496549654965,-3.62164020941691e-05,3.0601021819620655e-05,5.603361207473512e-06,-7.242078512126326e-05,1.400451627619901e-07,5.7261454823746395e-08,8.278370793824375e-08,-0.0565496549654965,-0.1530993099309931
-0.0965296529652965,-3.602687093007262e-05,3.0477674300755098e-05,5.543297814991632e-06,-7.204784304581935e-05,1.3966339642355433e-07,5.7061873234232735e-08,8.260152318932158e-08,-0.0565296529652965,-0.153059305930593
-0.0965096509650965,-3.593456521855387e-05,3.044886909719935e-05,5.489415388471031e-06,-7.187284970422425e-05,1.3971431910889402e-07,5.7039178616401006e-08,8.267514049249302e-08,-0.0565096509650965,-0.153019301930193
-0.0964896489648965,-3.5890702946517195e-05,3.0434478702545675e-05,5.443906020197176e-06,-7.176908766926005e-05,1.39831336975562e-07,5.7043442420309235e-08,8.278789455525275e-08,-0.0564896489648964,-0.1529792979297929
-0.0964696469646964,-3.573491670749718e-05,3.034835172854855e-05,5.386320422351432e-06,-7.146958885839716e-05,1.3961846820497496e-07,5.6913172587855215e-08,8.270529561711973e-08,-0.0564696469646964,-0.1529392939293929
-0.0964496449644964,-3.55763180834856e-05,3.025956999636037e-05,5.327735377758103e-06,-7.116362345760407e-05,1.3939298340860888e-07,5.677793130656955e-08,8.261505210203935e-08,-0.0564496449644964,-0.1528992899289929
-0.0964296429642964,-3.538679378323195e-05,3.0161105044612668e-05,5.271730059819291e-06,-7.081962888766391e-05,1.3912177130275965e-07,5.6624222786005536e-08,8.24975485167541e-08,-0.0564296429642964,-0.1528592859285928
-0.0964096409640964,-3.538420534709985e-05,3.0165343545718315e-05,5.224568986328393e-06,-7.077411787914656e-05,1.3932422467520858e-07,5.6663339711330746e-08,8.266088496387781e-08,-0.0564096409640964,-0.1528192819281928
-0.0963896389638963,-3.5324218472965185e-05,3.0136684571857583e-05,5.177045563797833e-06,-7.06379486086206e-05,1.3937467385477726e-07,5.664058390718501e-08,8.273408994759223e-08,-0.0563896389638963,-0.1527792779277927
-0.0963696369636963,-3.520941308465808e-05,3.008412234350999e-05,5.125542206441125e-06,-7.04190776346092e-05,1.3931443895937186e-07,5.6572867576386525e-08,8.27415713829853e-08,-0.0563696369636963,-0.1527392739273927
