slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.2,-0.2,2.0338273519074814,2.0338273519074814,1.6396267993064009,0.1119250648272378,0.1930223777856561,-0.3049474434813213,0.05,0.1597602420861718,7.419142443960752e-06
0.2,0.0833333333333333,0.8726036348903523,0.8726036348903523,0.2052509817451443,-1.974250429593393,2.4360419405508047,-0.4617915122202625,0.5,0.3956723034958487,0.0023547261594394
0.2,0.0,0.4557891685329249,0.4557891685329249,0.3091144506519547,-1.6175238613313,1.3300763037664218,0.2874475587822047,0.5,0.1102541525590401,0.0032147392575284
0.2,-0.1,0.0207879029651716,0.0207879029651716,1.6321416813044691,-0.3063459535994564,0.1576760379547792,0.1486699159281848,0.5,0.0002281663010882,0.0008664661726491
0.2,0.0499999999999999,0.8460691091615201,0.8460691091615201,0.2144249241775601,-1.9521627606285203,2.331818476367239,-0.379655715823791,0.5,0.3149879378471626,0.0024268726121187
0.2,-0.1833333333333333,1.9052689028881196,1.9052689028881196,1.525753968100491,0.0350994149657732,0.2926074169459518,-0.3277068330089463,0.05,0.1990840686989796,6.733440855095413e-06
0.2,0.1333333333333333,0.8979655653171691,0.8979655653171691,0.1989203341558542,-1.9746498018105805,2.513569073049979,-0.5389192718937039,0.5,0.5292433831922115,0.0023003792027417
0.2,0.0333333333333333,0.8065755689353059,0.8065755689353059,0.231655012903678,-1.8968074782805573,2.1583819566291,-0.2615744782278462,0.5,0.2664580580236189,0.0025473430227513
0.2,-0.05,0.0836816320085789,0.0836816320085789,0.364346974306815,-1.3723182436000188,0.7673617307477691,0.6049565137211488,0.5,0.0169081526648965,0.0052560481229207
0.2,-0.0666666666666666,0.0414488563946973,0.0414488563946973,0.4360923493373419,-1.1465461404905892,0.6068769243544274,0.5396692159976446,0.5,0.0055995685808417,0.0044142579983546
0.2,-0.1333333333333333,0.0348695171776732,0.0348695171776732,7.610806703055875,-0.0656960587988573,0.0344678618235043,0.0312281957479676,0.4263768909068052,0.0001413066673402,0.0002155505015
0.2,0.1166666666666666,0.89035005235633,0.89035005235633,0.2007547457869872,-1.9750123542330111,2.4906011458740096,-0.5155887926699556,0.5,0.4874631864533557,0.0023166105444991
0.2,-0.0166666666666666,0.2644435106413133,0.2644435106413133,0.3288926706949608,-1.520252789284477,1.0443981590773923,0.4758546302117352,0.5,0.0609319208852634,0.003734516149449
