slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.1358974358974359,-0.1717948717948718,2.130171256074e-08,2.130171256074e-08,1.6584890577175353,-0.3014792272065136,0.150739609405214,0.1507396184631773,0.1414550902095929,0.07179487087040821
0.1358974358974359,-0.1692307692307692,1.301865403700513e-08,1.301865403700513e-08,1.493024665953398,-0.3348906497740245,0.1674453276094674,0.1674453214816758,0.1618189848824516,0.06666666704200794
0.1358974358974359,-0.1307692307692307,5.6214605009430415e-08,5.6214605009430415e-08,0.9317750897280463,-0.5366101813577728,0.2683050694740423,0.2683051121335289,0.3871918791767091,-0.010256399656663692
0.1358974358974359,-0.1512820512820513,4.56784047940003e-09,4.56784047940003e-09,0.974926674311136,-0.5128590824146926,0.2564295432157699,0.2564295400014096,0.2956912518459113,0.030769230447818974
0.1358974358974359,-0.1025641025641025,1.0075111394742765e-07,1.0075111394742765e-07,0.9426682685466132,-0.5304092816182759,0.265204603962367,0.265204679514138,0.4853913585022233,-0.06666663160438138
0.1358974358974359,-0.1333333333333333,3.0780478606700823e-08,3.0780478606700823e-08,0.9324837170849868,-0.5362023925850679,0.2681012078036779,0.2681011844648431,0.3772851323512226,-0.005128210485271628
0.1358974358974359,-0.1794871794871795,2.0024156446128634e-07,2.0024156446128634e-07,2.125741156599909,-0.2352120804835209,0.1176060069313109,0.1176060735396866,0.087406908650896,0.0871794697527542
0.1358974358974359,-0.1564102564102564,1.15327185090587e-08,1.15327185090587e-08,1.0252621692476316,-0.4876801416385916,0.2438400748779443,0.2438400669257276,0.264749471135743,0.041025640523911396
0.1358974358974359,-0.1256410256410256,5.94973886990409e-08,5.94973886990409e-08,0.9316716196455448,-0.5366697758734347,0.2683349112508679,0.2683348661192006,0.4062995410827833,-0.020512833450632848
0.1358974358974359,-0.1461538461538461,4.984032851581754e-09,4.984032851581754e-09,0.9509348414233728,-0.5257983799575356,0.2628991893903425,0.2628991925324477,0.3221381417648978,0.020512820941857586
0.1358974358974359,-0.2,0.0948754963018487,0.0948754963018487,16.49131927771502,-0.0303189812517814,0.0131254778925899,0.0171935033594117,0.1628666146625726,0.10595349140844965
0.1358974358974359,-0.1282051282051282,1.4334535623941702e-07,1.4334535623941702e-07,0.9315058788159774,-0.5367652645781504,0.2683826872312913,0.2683825784230507,0.3968501501066916,-0.015384644491834494
0.1358974358974359,-0.1641025641025641,2.579098266505994e-09,2.579098266505994e-09,1.2223289043439338,-0.4090552043221862,0.2045276016852852,0.2045276031026972,0.2062046652635659,0.05641025641025643
0.1358974358974359,-0.1769230769230769,1.944161949832676e-08,1.944161949832676e-08,1.9812101377242304,-0.2523710079311883,0.1261855008227321,0.1261855077333749,0.1056090224330673,0.0820512806470322
0.1384615384615384,-0.1153846153846153,1.038940395229731e-08,1.038940395229731e-08,0.823035200703645,-0.6075074289480256,0.3037537202176814,0.3037537118573219,0.4367363548882337,-0.04615384869447517
0.1384615384615384,-0.1564102564102564,9.716871940242702e-09,9.716871940242702e-09,0.9414438840264056,-0.5310991012647861,0.2655495463182724,0.265549553464421,0.255624200844699,0.03589743617344411
0.1384615384615384,-0.2,0.1019194405807915,0.1019194405807915,15.755491817871484,-0.0317349657476455,0.0135804100939296,0.018154556519768,0.1558233275960084,0.09716773366816864
0.1384615384615384,-0.182051282051282,5.371096594782241e-08,5.371096594782241e-08,2.1968025393603985,-0.2276035242041985,0.1138017534855961,0.1138017707739926,0.0595933099586452,0.08717948094700366
0.1384615384615384,-0.1435897435897436,1.1056018236402452e-07,1.1056018236402452e-07,0.8411605352164736,-0.5944168532063259,0.297208382092915,0.2972084749539974,0.3270193768478002,0.01025642147236173
0.1384615384615384,-0.158974358974359,5.4027581242236575e-08,5.4027581242236575e-08,0.992600092917397,-0.503727537383952,0.2518637490369855,0.2518637875160934,0.2374258439709239,0.041025641809115394
0.1384615384615384,-0.1,1.2684543734331965e-07,1.2684543734331965e-07,0.8303879674137215,-0.6021281845082029,0.3010640391503116,0.3010641471491482,0.4881484446741907,-0.0769230327724551
0.1384615384615384,-0.123076923076923,4.1097298583586434e-08,4.1097298583586434e-08,0.8215802868954838,-0.6085832483694134,0.3042916421178496,0.3042916067502901,0.4096332260956108,-0.030769239709934813
0.1384615384615384,-0.1307692307692307,7.039213036280084e-08,7.039213036280084e-08,0.8229828196609501,-0.6075460960174013,0.3037730792356896,0.303773018788064,0.3809645419121941,-0.015384627630117543
0.1384615384615384,-0.1794871794871795,1.96603414344398e-07,1.96603414344398e-07,2.053179263720867,-0.2435247665363675,0.1217623489996313,0.1217624167039446,0.082788167317872,0.08205126209099667
0.1384615384615384,-0.141025641025641,1.0036209543724524e-08,1.0036209543724524e-08,0.8346830402773899,-0.5990297811673742,0.2995148877629248,0.2995148958928588,0.3387055638374138,0.005128206241791727
0.1384615384615384,-0.1948717948717948,0.0666602268650713,0.0666602268650713,9.186630925976717,-0.0544269174565954,0.0246479967352328,0.0297789200437819,0.1263303524332544,0.09894264852274953
0.1384615384615384,-0.1769230769230769,3.778547408691552e-07,3.778547408691552e-07,1.909965309867739,-0.2617848595270828,0.130892499527139,0.130892359638338,0.1008978655787985,0.07692310980709108
0.1384615384615384,-0.1025641025641025,8.927919571729165e-09,8.927919571729165e-09,0.8288629258664383,-0.6032360533489083,0.3016180226701976,0.3016180302759927,0.479750798927805,-0.07179486882060065
0.1384615384615384,-0.1076923076923077,1.9830186194802847e-08,1.9830186194802847e-08,0.826147761359523,-0.6052186096248278,0.3026093139108425,0.3026092969857323,0.4627868525235588,-0.06153846756175315
0.1384615384615384,-0.1128205128205128,9.794895434969074e-09,9.794895434969074e-09,0.8239261575718736,-0.6068504985198331,0.3034252457552036,0.3034252540608086,0.4455172899904581,-0.051282048614955826
0.1384615384615384,-0.1205128205128205,1.1131616133100349e-08,1.1131616133100349e-08,0.8218278680354189,-0.6083999085301741,0.3041999593595186,0.304199949802669,0.4188115667001642,-0.035897438475186866
0.1384615384615384,-0.1487179487179487,3.9058751517311386e-08,3.9058751517311386e-08,0.8627362279263632,-0.5795514122895185,0.2897757229111128,0.2897756909361106,0.3015691977029087,0.020512817683488116
0.1384615384615384,-0.1358974358974359,5.8860210076372315e-08,5.8860210076372315e-08,0.8267613435555766,-0.6047694467346929,0.3023847481435062,0.3023846978080406,0.3605783466514518,-0.005128213664700172
0.1384615384615384,-0.1641025641025641,2.1622645879843775e-08,2.1622645879843775e-08,1.1632297343994642,-0.4298377053911366,0.214918846230141,0.2149188593724638,0.1964310605173717,0.051282050968460786
0.1384615384615384,-0.1717948717948718,2.434148132062829e-09,2.434148132062829e-09,1.5999885093135844,-0.3125022442237934,0.1562511216452229,0.1562511227126002,0.1350673855734184,0.06666666652654028
0.1384615384615384,-0.1692307692307692,1.389210928073017e-07,1.389210928073017e-07,1.4397865241256096,-0.3472737039392086,0.1736368184765098,0.1736368866922433,0.1540119138654596,0.06153845549439311
0.1384615384615384,-0.1512820512820513,1.8250721725166005e-08,1.8250721725166005e-08,0.8804599354349644,-0.5678850114650089,0.2839424978277129,0.2839425124357291,0.2874924202557226,0.02564102669635076
0.1384615384615384,-0.1897435897435897,0.0392411976935456,0.0392411976935456,4.508449316455657,-0.1109028770929114,0.0523741368056818,0.0585287400998026,0.079507719667192,0.09593520572494556
0.1384615384615384,-0.1333333333333333,6.564146041992574e-08,6.564146041992574e-08,0.8244875393274466,-0.6064373037234958,0.3032186796395137,0.3032186233481155,0.370926806067184,-0.010256420728760438
0.1384615384615384,-0.1461538461538461,4.4150968774114785e-08,4.4150968774114785e-08,0.8501456289351337,-0.5881345301739742,0.2940672833855124,0.2940672466632534,0.3146865036710454,0.015384611542244183
0.1384615384615384,-0.1256410256410256,2.7981339769613983e-08,2.7981339769613983e-08,0.8216434115713177,-0.6085364927049284,0.3042682584756555,0.3042682343954723,0.4002840135511564,-0.02564103132296454
0.1384615384615384,-0.1282051282051282,1.5432525100319688e-08,1.5432525100319688e-08,0.822086793458724,-0.6082082858061426,0.304104136991139,0.3041041501934494,0.3907384366242207,-0.020512817618568373
0.1384615384615384,-0.1384615384615384,1.0889935591508402e-08,1.0889935591508402e-08,0.8300497223451954,-0.6023735529643517,0.3011867806320616,0.3011867714018663,0.3498621116288322,-1.4144346412063739e-09
0.1384615384615384,-0.1102564102564102,1.5799343249498532e-08,1.5799343249498532e-08,0.8249718362933925,-0.6060812969323592,0.3030406411457029,0.3030406546390551,0.4541965220572962,-0.05641025184343147
0.1384615384615384,-0.1974358974358974,0.0827082512273076,0.0827082512273076,12.572082773434028,-0.0397706569714699,0.0175593993557257,0.0222112589839866,0.1491638222141584,0.09892872422041153
0.1384615384615384,-0.1871794871794871,0.0251454090719515,0.0251454090719515,3.1695115043807656,-0.1577530165437934,0.0760715822057633,0.081681433841851,0.05,0.09365413437872314
0.1384615384615384,-0.1051282051282051,6.091319671127363e-09,6.091319671127363e-09,0.8274515867838725,-0.6042649588408153,0.3021324829159972,0.302132478267616,0.4713011372844242,-0.06666666840243746
0.1384615384615384,-0.1666666666666666,8.159257039058853e-09,8.159257039058853e-09,1.290125156051745,-0.3875592980640618,0.1937796468795305,0.1937796513485423,0.1747806911643712,0.05641025617371957
0.1384615384615384,-0.1179487179487179,9.740835737045525e-08,9.740835737045525e-08,0.8223409963510985,-0.6080202756398165,0.3040100968361052,0.3040101805759292,0.4278406382706791,-0.04102561701198164
0.1384615384615384,-0.1538461538461538,3.354800659830007e-09,3.354800659830007e-09,0.9055872640952184,-0.5521279050380343,0.276063954291601,0.2760639530564965,0.2722502322243278,0.030769230700400316
0.1384615384615384,-0.1615384615384615,3.84081374891171e-08,3.84081374891171e-08,1.0647079627020433,-0.4696123413374238,0.2348061586831278,0.234806184147466,0.2176011623495846,0.046153846153846156
0.1384615384615384,-0.1743589743589743,1.935236223828817e-07,1.935236223828817e-07,1.758915912930962,-0.2842660048126788,0.14213304166217,0.1421329638664836,0.1177288556140934,0.0717948858293367
0.1384615384615384,-0.1846153846153846,0.009816281197084,0.009816281197084,2.584730352018388,-0.193443776063205,0.095379164256574,0.0980646122711945,0.05,0.09100820771389227
0.1384615384615384,-0.1923076923076923,0.0524195841203976,0.0524195841203976,6.296163538189797,-0.0794134392233303,0.0367631616680341,0.0426502774027639,0.0990412855631482,0.09783776774589314
0.141025641025641,-0.2,0.1095300933377411,0.1095300933377411,14.858254457698449,-0.0336513282623229,0.014219386657551,0.019431941852293,0.1456226850832142,0.08787028722649493
0.141025641025641,-0.1179487179487179,5.909892036271953e-08,5.909892036271953e-08,0.7305633509607835,-0.6844033424827813,0.3422017007934848,0.3422016436248398,0.4224011491411941,-0.04615385986143619
0.141025641025641,-0.158974358974359,3.3849066135485245e-08,3.3849066135485245e-08,0.9327080460880974,-0.5360734294173568,0.2680367009377136,0.2680367265248868,0.2285332235440488,0.03589743589743599
0.141025641025641,-0.123076923076923,1.1837686025581447e-07,1.1837686025581447e-07,0.7306512987495916,-0.6843209622074937,0.3421604240990845,0.342160538660039,0.4040625114842837,-0.035897411859328536
0.141025641025641,-0.1769230769230769,2.0012654008693917e-07,2.0012654008693917e-07,1.8472490266096169,-0.2706727634866581,0.1353363440510513,0.1353364206477181,0.0966103787162986,0.07179485147790556
0.141025641025641,-0.1641025641025641,1.561654230965161e-08,1.561654230965161e-08,1.11626756218246,-0.4479212839869007,0.2239606372990934,0.2239606471792754,0.1876925483117092,0.04615384570137741
0.141025641025641,-0.1717948717948718,2.1167570965977096e-08,2.1167570965977096e-08,1.547788845260485,-0.3230414803511507,0.1615207451105469,0.1615207354422523,0.1295463011157714,0.06153846307327986
0.141025641025641,-0.1256410256410256,8.440539670696288e-08,8.440539670696288e-08,0.7311773602156676,-0.6838286127844952,0.3419142656668974,0.3419143472934536,0.394629374590246,-0.030769214853631575
0.141025641025641,-0.1743589743589743,5.2720220032092056e-08,5.2720220032092056e-08,1.7004154481784353,-0.294045787709976,0.1470229048789235,0.1470228829559161,0.1130249982998901,0.06666667125475492
0.141025641025641,-0.1307692307692307,1.05193761337157e-07,1.05193761337157e-07,0.7336399933636,-0.681533182794638,0.3407666424958009,0.340766541109776,0.3750998214215266,-0.02051283729618772
0.141025641025641,-0.1205128205128205,5.24064384511779e-08,5.24064384511779e-08,0.7304657736541963,-0.6844947667121346,0.3422473589265387,0.3422474096237984,0.4133120826138867,-0.04102562963098999
0.141025641025641,-0.1615384615384615,3.502795160748352e-08,3.502795160748352e-08,1.0117559550705366,-0.4941903207289755,0.2470951726681711,0.2470951481877925,0.2085864564714836,0.04102564153370596
0.141025641025641,-0.1282051282051282,1.5807741407926404e-08,1.5807741407926404e-08,0.732136127551791,-0.6829331075039278,0.3414665452165373,0.3414665603619653,0.3849861079571143,-0.025641022911544922
0.141025641025641,-0.1666666666666666,4.196896897884229e-08,4.196896897884229e-08,1.2458389310832405,-0.4013359892287838,0.2006679828445925,0.2006680066634842,0.1668700257352361,0.051282049455927875
0.141025641025641,-0.1692307692307692,2.2625542949359665e-07,2.2625542949359665e-07,1.3933153603271715,-0.3588563030702829,0.1794280946868482,0.1794282095058683,0.1473247232645492,0.05641024328376164
0.141025641025641,-0.182051282051282,6.127839470332154e-07,6.127839470332154e-07,2.140483351899027,-0.2335920990147286,0.1167959487235634,0.1167961511543573,0.0543807488080807,0.08205120205741387
0.141025641025641,-0.1384615384615384,8.515979204262268e-09,8.515979204262268e-09,0.7433037430060434,-0.6726725167842318,0.3363362630106259,0.3363362550032107,0.3435384459593789,-0.005128206104934049
0.141025641025641,-0.1897435897435897,0.0422720308165653,0.0422720308165653,4.450184143686059,-0.1123549014623819,0.0528190681740419,0.0595358328599076,0.0782679027052595,0.08961032649015364
0.141025641025641,-0.1461538461538461,1.8066882346565735e-08,1.8066882346565735e-08,0.7682708233557052,-0.6508121662354256,0.3254060928421012,0.3254060765078499,0.3076272976513091,0.010256408969320133
0.141025641025641,-0.1128205128205128,4.4645018824542746e-08,4.4645018824542746e-08,0.7314758831780593,-0.6835495356559136,0.3417747458564903,0.3417747890068838,0.4401753269860314,-0.05641024475605056
0.141025641025641,-0.1487179487179487,1.461392177355393e-09,1.461392177355393e-09,0.7834411516764702,-0.6382100287090537,0.3191050151258103,0.3191050138301179,0.2941809102966052,0.015384615301325233
0.141025641025641,-0.1076923076923077,1.7003987334636506e-08,1.7003987334636506e-08,0.7330587043734026,-0.6820736140425367,0.3410367991014311,0.3410368154941139,0.4575071988850423,-0.06666666173669773
0.141025641025641,-0.1051282051282051,1.5149418500028887e-08,1.5149418500028887e-08,0.7340488496868245,-0.6811535776315196,0.3405767959464718,0.3405767813567806,0.4660398017594321,-0.0717948764082146
0.141025641025641,-0.1871794871794871,0.0278696527312721,0.0278696527312721,3.169023575039808,-0.1577773050769479,0.0757793637093904,0.0819979417493179,0.0510310865165369,0.08767857476739767
0.141025641025641,-0.1923076923076923,0.0561504387932551,0.0561504387932551,6.078563578963706,-0.0822562755662659,0.0378622052004153,0.0443940701031877,0.0949487454309755,0.09106298534497004
0.141025641025641,-0.1948717948717948,0.071442159520006,0.071442159520006,8.219803567754449,-0.0608287044007482,0.027341454040453,0.0334872500062353,0.1098821818725595,0.09155429861685943
0.141025641025641,-0.1358974358974359,2.488088073408796e-08,2.488088073408796e-08,0.7389954955587199,-0.6765941103774935,0.3382970434341885,0.33829706723958,0.3544327305998234,-0.010256407008642032
0.141025641025641,-0.1846153846153846,0.0122689106956292,0.0122689106956292,2.576152042677045,-0.1940879234777099,0.0953601653502573,0.0987277577190539,0.05,0.08536848943300306
0.141025641025641,-0.1538461538461538,7.084856433629728e-09,7.084856433629728e-09,0.8338874427836493,-0.5996013067873776,0.2998006558700226,0.2998006499420178,0.2640850294616919,0.025641025438224017
