slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.1833333333333333,-0.0916666666666666,7.236669207804476e-06,7.236669207804476e-06,-0.0822026274473957,-0.0411013137753171,0.0205910216017812,0.0205102920702973,0.675,7.65743652266239e-09,7.229011771281813e-06
0.1833333333333333,-0.0833333333333333,1.336646385581099e-05,1.336646385581099e-05,-0.1507904653310324,-0.075395233009063,0.0377595663796412,0.0376356659423281,0.675,1.7086110892315623e-08,1.3349377744918675e-05
0.1833333333333333,-0.075,2.4946411743558073e-05,2.4946411743558073e-05,-0.2745652962401613,-0.1372826479948434,0.0687435308938724,0.0685391173514454,0.675,4.1330362233444494e-08,2.490508138132463e-05
0.1833333333333333,-0.0666666666666666,4.707210399390883e-05,4.707210399390883e-05,-0.4930486951278112,-0.2465243486925912,0.123439457172612,0.1230848892626079,0.675,1.0917193394425503e-07,4.696293205996457e-05
0.1833333333333333,-0.0583333333333333,8.996336380972837e-05,8.996336380972837e-05,-0.8643051596978646,-0.4321525808304054,0.2163934752314311,0.215759103636028,0.675,3.1170798337565945e-07,8.965165582635271e-05
0.1833333333333333,-0.05,0.0001741093738993,0.0001741093738993,-1.4574089336971063,-0.7287044661500435,0.364928227171081,0.3637762403759818,0.675,9.380167353890524e-07,0.0001731713571639
0.1833333333333333,-0.0416666666666666,0.0003380764974374,0.0003380764974374,-2.3202062778067516,-1.1601031391690355,0.5810933578590713,0.5790097807786443,0.675,2.871982956917803e-06,0.0003352045144804
0.1833333333333333,-0.0333333333333333,0.0006415805504449,0.0006415805504449,-3.4220229788910617,-1.711011489634295,0.8573307340059344,0.8536807552508321,0.675,8.577998231394115e-06,0.0006330025522136
0.1833333333333333,-0.025,0.001142414366877,0.001142414366877,-4.622313380819897,-2.311156690630799,1.158569916729725,1.152586773459372,0.675,2.3971248295858383e-05,0.0011184431185812
0.1833333333333333,-0.0166666666666666,0.0018391797850946,0.0018391797850946,-5.728668941589096,-2.8643344707627443,1.4366326714537578,1.4277017993725944,0.675,6.0922267934879555e-05,0.0017782575171597
0.1833333333333333,-0.0083333333333333,0.0026443124752753,0.0026443124752753,-6.6070916738519525,-3.3035458369434454,1.6578087021382402,1.645737134770267,0.675,0.0001400600663629,0.0025042524089124
0.1833333333333333,0.0,0.0034522532337405,0.0034522532337405,-7.229598833895086,-3.614799416902851,1.814919372841292,1.7998800441509428,0.675,0.000295324893298,0.0031569283404424
0.1916666666666666,-0.2,5.8435274725652664e-08,5.8435274725652664e-08,-1.635822952072985e-05,-6.465612115036379e-06,8.178808791114989e-06,-1.7138086145784823e-06,0.675,6.438375758959228e-13,5.843463088807677e-08
0.1916666666666666,-0.1916666666666666,5.981246227996145e-08,5.981246227996145e-08,-4.256195709362309e-05,-2.128099029619079e-05,1.6313612348994866e-05,4.967354448437433e-06,0.674998643867925,1.323152064975665e-12,5.981113912789649e-08
0.1916666666666666,-0.1833333333333333,6.23609267195901e-08,6.23609267195901e-08,-9.422162727767967e-05,-4.711113434474612e-05,2.979224827015514e-05,1.7318244662778426e-05,0.675,2.620977295013731e-12,6.235830574229509e-08
0.1916666666666666,-0.175,6.698414461686387e-08,6.698414461686387e-08,-0.000185669854495,-9.283534252446656e-05,5.311582484424093e-05,3.971868712637771e-05,0.675,5.100329845208909e-12,6.697904428701867e-08
0.1916666666666666,-0.1666666666666666,7.533641552155301e-08,7.533641552155301e-08,-0.0003491717527948,-0.0001745856690682,9.438771882486208e-05,8.019836490169574e-05,0.675,9.834937724325904e-12,7.532658058382869e-08
0.1916666666666666,-0.1583333333333333,9.046923924506584e-08,9.046923924506584e-08,-0.0006437314484027,-0.000321866239652,0.0001683853847609,0.0001534798239898,0.675,1.887926300053251e-11,9.04503599820653e-08
0.1916666666666666,-0.15,1.1795928215700287e-07,1.1795928215700287e-07,-0.0011774335808694,-0.000588716978493,0.0003021614797553,0.0002865551226209,0.675,3.6165675802736663e-11,1.1792311648120013e-07
0.1916666666666666,-0.1416666666666666,1.681191098922954e-07,1.681191098922954e-07,-0.0021494507889462,-0.0010747258514323,0.0005455537241623,0.0005291712133516,0.675,6.927573741376772e-11,1.6804983415488162e-07
0.1916666666666666,-0.1333333333333333,2.600064446807195e-07,2.600064446807195e-07,-0.0039272550842152,-0.0019636270574032,0.0009905125380633,0.0009731154887485,0.675,1.3296315883538723e-10,2.598734815218841e-07
0.1916666666666666,-0.125,4.290493323033534e-07,4.290493323033534e-07,-0.0071910104982854,-0.0035955050755207,0.0018072234428601,0.0017882819799045,0.675,2.5654319738699875e-10,4.287927891059664e-07
0.1916666666666666,-0.1166666666666666,7.412154295752293e-07,7.412154295752293e-07,-0.0131985726129822,-0.0065992861894619,0.0033104257440861,0.0032888606794342,0.675,5.002245789634971e-10,7.407152049962658e-07
0.1916666666666666,-0.1083333333333333,1.3200091959490317e-06,1.3200091959490317e-06,-0.0242755633046308,-0.0121377825216875,0.0060820316906315,0.0060557490923117,0.675,9.946516489985002e-10,1.3190145443000329e-06
0.1916666666666666,-0.1,2.397601040743059e-06,2.397601040743059e-06,-0.0446971524491247,-0.022348576126232,0.0111917769353908,0.0111567993875018,0.675,2.0452725545999087e-09,2.395555768188459e-06
0.1916666666666666,-0.0916666666666666,4.414223067229024e-06,4.414223067229024e-06,-0.0822487320765231,-0.0411243661019673,0.0205877449715217,0.0205366210030341,0.675,4.4332919025665995e-09,4.409789775326458e-06
0.1916666666666666,-0.0833333333333333,8.21693761533837e-06,8.21693761533837e-06,-0.1508653352381641,-0.0754326678939465,0.0377569280823095,0.037675739261908,0.675,1.0341808873299205e-08,8.206595806465072e-06
0.1916666666666666,-0.075,1.547276186818556e-05,1.547276186818556e-05,-0.2746922856885968,-0.1373461426695623,0.0687416898778181,0.0686044531412163,0.675,2.632489792441458e-08,1.5446436970261147e-05
0.1916666666666666,-0.0666666666666666,2.957373432192016e-05,2.957373432192016e-05,-0.493269003819108,-0.2466345029457759,0.1234382311197279,0.123196269753604,0.675,7.303578282829374e-08,2.9500698539091864e-05
0.1916666666666666,-0.0583333333333333,5.765460714048727e-05,5.765460714048727e-05,-0.86468650692071,-0.4323432543713954,0.2163906845710208,0.2159525679782937,0.675,2.1708521155390466e-07,5.743752192893337e-05
0.1916666666666666,-0.05,0.0001149131859052,0.0001149131859052,-1.458053372602808,-0.7290266855736114,0.3649155864197659,0.3641111006094306,0.675,6.725935662227415e-07,0.000114240592339
0.1916666666666666,-0.0416666666666666,0.0002320359838172,0.0002320359838172,-2.321224918115952,-1.1606124583448354,0.5810431671009901,0.5795692926701266,0.675,2.100566306792311e-06,0.0002299354175104
0.1916666666666666,-0.0333333333333333,0.0004604935765804,0.0004604935765804,-3.423570999196461,-1.711785499813927,0.8572042049279034,0.8545812944546306,0.675,6.358878957429962e-06,0.000454134697623
0.1916666666666666,-0.025,0.000856025245964,0.000856025245964,-4.624404791309134,-2.312202395987187,1.1582897910664691,1.153912604255478,0.675,1.79402404073074e-05,0.0008380850055567
0.1916666666666666,-0.0166666666666666,0.0014271891804729,0.0014271891804729,-5.73120670315855,-2.8656033516822013,1.4361280462330193,1.4294753052433289,0.675,4.593368360454216e-05,0.0013812554968683
0.1916666666666666,-0.0083333333333333,0.0021028464405102,0.0021028464405102,-6.609912958432273,-3.304956479284265,1.6570501858095668,1.6479062933384414,0.675,0.0001062859485866,0.0019965604919236
0.1916666666666666,0.0,0.0027864207838734,0.0027864207838734,-7.232577955247848,-3.6162889776364446,1.8139305638402623,1.8023584137711413,0.675,0.0002255201948035,0.0025609005890698
0.2,-0.2,6.2524462035159795e-09,6.2524462035159795e-09,-2.4219759324428655e-05,-1.2110487090488675e-05,8.204854708537823e-06,3.90441752540216e-06,0.675,2.901581319218588e-13,6.252156045384057e-09
0.2,-0.1916666666666666,7.089389053899961e-09,7.089389053899961e-09,-5.312315860495076e-05,-2.656215722662836e-05,1.597755560212022e-05,1.0583445776202184e-05,0.675,6.505978416257098e-13,7.088738456058335e-09
0.2,-0.1833333333333333,8.637931660924192e-09,8.637931660924192e-09,-0.0001041248983407,-5.206295961635021e-05,2.9119752646522556e-05,2.2942186077901106e-05,0.675,1.3393895935169374e-12,8.636592271330675e-09
0.2,-0.175,1.1447274360128094e-08,1.1447274360128094e-08,-0.0001949912505382,-9.749649421841866e-05,5.213583527208243e-05,4.5358921047733425e-05,0.675,2.655532015138842e-12,1.1444618828112956e-08
0.2,-0.1666666666666666,1.652487148585603e-08,1.652487148585603e-08,-0.0003580082225672,-0.0001790040041145,9.313733322002804e-05,8.586688523271047e-05,0.675,5.170379787317079e-12,1.6519701106068714e-08
0.2,-0.1583333333333333,2.5719554057373884e-08,2.5719554057373884e-08,-0.0006521799700437,-0.00032609033709,0.0001668981759692,0.0001591914569843,0.675,9.978803859647396e-12,2.570957525351424e-08
0.2,-0.15,4.2423766063935445e-08,4.2423766063935445e-08,-0.0011856269536513,-0.000592813569936,0.0003004763857532,0.000292336997962,0.675,1.918427996027996e-11,4.2404581783975166e-08
0.2,-0.1416666666666666,7.290230424814143e-08,7.290230424814143e-08,-0.0021575765795581,-0.0010787889735208,0.0005437115234094,0.0005350760826278,0.675,3.686703164345717e-11,7.286543721649799e-08
0.2,-0.1333333333333333,1.2874680146844797e-07,1.2874680146844797e-07,-0.0039356280484965,-0.0019678136163516,0.0009885630440038,0.000979251388141,0.675,7.105186595359567e-11,1.2867574960249437e-07
0.2,-0.125,2.315192807564901e-07,2.315192807564901e-07,-0.0072001212670316,-0.0036000606944393,0.0018052148389955,0.0017948457335967,0.675,1.3796490653085074e-10,2.3138131584995926e-07
0.2,-0.1166666666666666,4.214542872030098e-07,4.214542872030098e-07,-0.0132093395415853,-0.0066046697902448,0.0033084284843454,0.003296241266995,0.675,2.7186596942078317e-10,4.21182421233589e-07
0.2,-0.1083333333333333,7.741384315482697e-07,7.741384315482697e-07,-0.0242895789222983,-0.0121447904895486,0.0060801262147514,0.0060646622179982,0.675,5.500564947981354e-10,7.735883750534716e-07
0.2,-0.1,1.4326074557521133e-06,1.4326074557521133e-06,-0.044717252066643,-0.0223586262159347,0.0111900619117442,0.011168563938964,0.675,1.1622073806984924e-09,1.4314452483714148e-06
0.2,-0.0916666666666666,2.671303423179472e-06,2.671303423179472e-06,-0.0822804558284685,-0.0411402280643331,0.0205864555731665,0.0205537721909688,0.675,2.6182984017831796e-09,2.6686851247776887e-06
0.2,-0.0833333333333333,5.029016898225761e-06,5.029016898225761e-06,-0.150918084415057,-0.0754590425692454,0.0377562697269802,0.0377027721188314,0.675,6.406504180075873e-09,5.022610394045685e-06
0.2,-0.075,9.60110692750938e-06,9.60110692750938e-06,-0.2747822374599022,-0.1373911185605694,0.0687417343540417,0.0686493845452911,0.675,1.7141210735322197e-08,9.583965716774058e-06
0.2,-0.0666666666666666,1.872476088912909e-05,1.872476088912909e-05,-0.4934259851157958,-0.2467129936357679,0.1234391187456864,0.1232738727343414,0.675,4.9684227091209566e-08,1.867507666203788e-05
0.2,-0.0583333333333333,3.762688866332124e-05,3.762688866332124e-05,-0.8649583173133554,-0.4324791596614714,0.2163910494248995,0.2160881082269844,0.675,1.5266217240112008e-07,3.747422649092012e-05
0.2,-0.05,7.82387003073363e-05,7.82387003073363e-05,-1.4585150924734296,-0.7292575454884069,0.3649106853179731,0.3643468616670496,0.675,4.83948227152125e-07,7.775475208018417e-05
0.2,-0.0416666666666666,0.0001663918297638,0.0001663918297638,-2.321966306845138,-1.1609831526983392,0.581016920410427,0.5799662337363717,0.675,1.5346547759731069e-06,0.0001648571749879
0.2,-0.0333333333333333,0.0003484667112748,0.0003484667112748,-3.424670651501656,-1.712335325919371,0.8571225144147192,0.855212811167566,0.675,4.69445935925294e-06,0.0003437722519156
0.2,-0.025,0.0006788482805982,0.0006788482805982,-4.6258774219574175,-2.312938711247586,1.1581006328858765,1.154838077823955,0.675,1.3346540500270106e-05,0.0006655017400979
0.2,-0.0166666666666666,0.0011718230551951,0.0011718230551951,-5.7329859391515186,-2.866492969583971,1.4357829872203034,1.4307099823472438,0.675,3.4387681232324025e-05,0.0011374353739627
0.2,-0.0083333333333333,0.0017654037824792,0.0017654037824792,-6.611885441192289,-3.3059427205824754,1.656529152815985,1.6494135677938289,0.675,8.002886555893769e-05,0.0016853749169202
0.2,0.0,0.0023668737200445,0.0023668737200445,-7.234660143618069,-3.6173300718584858,1.8132508304676664,1.804079241291918,0.675,0.0001707840287693,0.0021960896912751
