slopeL,slopeH,F,F_sc,F_yield,fluxD,fluxHR,fluxLR,potential_H1,D_H1_flux,L1_D_flux
0.1833333333333333,-0.05,0.091345912740203,4.829326922129983,0.091345912740203,-5.473698657942988,3.105052926159921,2.3686457323386096,0.310580138589503,0.2054111293083282,0.0016570638631848
0.1833333333333333,-0.15,1.080839845526305,1706.824140036039,1.080839845526305,-0.4626032266286666,0.2326938544194945,0.2299093721919664,0.275,0.000570058677134,1.5824763663174228e-05
0.1833333333333333,0.0333333333333333,0.0857556333043051,2.379166027385921,0.0857556333043051,-5.8305207563744155,3.525211363322928,2.3053093940593623,0.4123925852908442,0.4178948130408405,0.0024205363249779
0.1833333333333333,0.1666666666666666,0.0853826824264724,2.3912723602589727,0.0853826824264724,-5.8559884252812155,3.457624235526982,2.3983641895461263,0.6571023879012711,0.4156442189690358,0.0025431931464543
0.1833333333333333,-0.0333333333333333,0.088679373736625,3.9278672450818655,0.088679373736625,-5.63828970558497,3.2496583497889375,2.3886313549630316,0.3280391837444831,0.2525854846413861,0.0020056045182878
0.1833333333333333,-0.1166666666666666,0.1867821387507094,65.14384268005885,0.1867821387507094,-2.6769154880028534,1.372705369228818,1.3042101176596663,0.275,0.0151432268826648,0.0002074180725506
0.1833333333333333,0.1333333333333333,0.0854442243579131,2.1830273129089783,0.0854442243579131,-5.8517705993919416,3.522657302738878,2.3291132969928205,0.5925545302282316,0.4556274634476552,0.0024520090750484
0.1833333333333333,0.1833333333333333,0.0853578909754167,2.2499995929232135,0.0853578909754167,-5.857689245225971,3.4751455758383685,2.3825436702810254,0.6749312159412322,0.4419102767639165,0.0025342480907718
0.1833333333333333,-0.0833333333333333,0.1059498394016391,8.591509182351777,0.1059498394016391,-4.719214326469239,2.5833486875030793,2.1358656391298134,0.2764987065952342,0.1156006148883647,0.0007933711710515
0.1833333333333333,-0.1,0.1279676628020249,19.078895731375106,0.1279676628020249,-3.90723710252582,2.064625188986586,1.8426119131706225,0.275,0.0519150003952683,0.0004989345661511
0.1833333333333333,0.0499999999999999,0.0856282807346288,2.185128078315236,0.0856282807346288,-5.839192328738079,3.5630557301065373,2.2761365988960476,0.4355192062079649,0.4552407188554978,0.0023983595691471
0.1833333333333333,0.1166666666666666,0.085468536678547,2.086527634111546,0.085468536678547,-5.850106008687936,3.5565594669993637,2.293546542228344,0.5574039798482058,0.476854094383362,0.0024110654216288
0.1833333333333333,-0.1333333333333333,0.3777283681665653,313.26260934716214,0.3777283681665653,-1.3237025386622294,0.6691098550738523,0.6545926842935195,0.275,0.0031312761244705,6.093376640657962e-05
0.1833333333333333,0.0,0.0864228318333403,2.916577231227655,0.0864228318333403,-5.78550817399096,3.425119480773237,2.3603886934205183,0.3675952138713476,0.3404937661291378,0.0023738902775045
0.1833333333333333,-0.0166666666666666,0.0872203888096372,3.355496634025046,0.0872203888096372,-5.732604576192632,3.349423500286555,2.383181075277169,0.3476833543870271,0.2957650176896052,0.0022534603681307
0.1833333333333333,0.0666666666666666,0.0855592426773311,2.100753316323837,0.0855592426773311,-5.843903993761964,3.578820298668635,2.2650836954368416,0.4633801293417411,0.4736332729360897,0.0023864444812443
0.1833333333333333,-0.1666666666666666,3.889703741252067,8255.145470991947,3.889703741252067,-0.1285444943244122,0.0645830623474523,0.0639614317244874,0.2750005188998635,0.0001169888317777,4.14773734918548e-06
0.1833333333333333,0.1499999999999999,0.0854156476802967,2.225401390557378,0.0854156476802967,-5.853728369374576,3.501457281806161,2.3522710872252217,0.6231004667935889,0.4468745578865569,0.0024825802203524
0.1833333333333333,-0.2,252.03286523910776,119982.20105065002,252.03286523910776,0.0019838683750919,-0.0009637818008947,-0.0010200863295333,0.275,8.007418311150726e-06,3.271512436939455e-07
0.1833333333333333,0.0999999999999999,0.0854901748452544,2.025461121696376,0.0854901748452544,-5.848625306228503,3.5819919095126274,2.266633395923865,0.5228475581961072,0.4913320460265768,0.0023826885038367
0.1833333333333333,-0.0666666666666666,0.0963061373728316,6.19548757946087,0.0963061373728316,-5.19177711474884,2.895675529314282,2.2961015849750748,0.2932181142569927,0.1601857823031678,0.0012220144479992
0.1833333333333333,-0.1833333333333333,18.755717223650628,33208.06337851723,18.755717223650628,-0.0266585375266608,0.0134141605923439,0.0132443778464517,0.275,2.898284781334025e-05,1.1303204434667488e-06
0.1833333333333333,0.0833333333333333,0.0855198720880474,2.062261656484684,0.0855198720880474,-5.846594338809105,3.5818031953203544,2.2647911433564527,0.4933311176273031,0.4825215719833985,0.002382948670199
0.1833333333333333,0.2,0.085398447992832,1.853324745041531,0.085398447992832,-5.854907340287548,3.5631629082562988,2.29174443197512,0.6749854860309563,0.5371351918004744,0.0024356538785924
0.1833333333333333,0.0166666666666666,0.0859891094381312,2.589705488049309,0.0859891094381312,-5.814689828159516,3.4840438053927123,2.330646023176229,0.3885893976270287,0.3837290313169721,0.0024152637060299
0.2,-0.15,0.9541163969785132,3061.8168986082956,0.9541163969785132,-0.5240450758004584,0.2628855841078987,0.2611594925791072,0.275,0.0003168003586788,9.803103616577142e-06
0.2,-0.1666666666666666,3.2338876726203627,17834.17615812556,3.2338876726203627,-0.154612667364641,0.0774698099654891,0.0771428580043273,0.275,5.368106268324224e-05,2.3910536362089764e-06
0.2,-0.0833333333333333,0.1042242341651822,12.539719190288183,0.1042242341651822,-4.7973487555243075,2.5573875625372793,2.2399611916857713,0.2750440537631494,0.0792872216773323,0.0004593806847431
0.2,0.1833333333333333,0.0852407048296547,2.9379239590470627,0.0852407048296547,-5.865742206275863,3.371107189856062,2.4946350161380417,0.6744824888362455,0.3386597098404041,0.0017166967444543
0.2,0.0999999999999999,0.0853606555920857,2.5484910934711476,0.0853606555920857,-5.857499530201239,3.4523330276049684,2.40516650193292,0.5226522843712973,0.3907894332165844,0.0015996171363284
0.2,-0.1166666666666666,0.177842351489647,103.01925270799948,0.177842351489647,-2.8114787942696657,1.430109110655799,1.381369684331412,0.275,0.0095746802339994,0.0001322432168474
0.2,0.1666666666666666,0.0852661032244049,3.053898360902648,0.0852661032244049,-5.86399496514178,3.363628967026155,2.5003659979943667,0.6539675509993548,0.3257413293885512,0.0017089920767733
0.2,-0.0333333333333333,0.0883302288743053,5.34640169708802,0.0883302288743053,-5.660576298660849,3.147198333387294,2.5133779647939702,0.3265947535163157,0.1859171729415056,0.0011245154046322
0.2,0.0666666666666666,0.0854240333156751,2.6349948136525665,0.0854240333156751,-5.8531537388461,3.4449459350873894,2.408207804017233,0.4627166419443054,0.3779361610472308,0.0015712272856608
0.2,0.2,0.0852766760682427,2.338123259493823,0.0852766760682427,-5.863267930495487,3.45172520224013,2.411542728016607,0.6749854860309563,0.4260362880755288,0.0016571604796549
0.2,0.1499999999999999,0.0852954613446049,2.896343975285025,0.0852954613446049,-5.86197661782568,3.3876980567143384,2.474278560906679,0.623205458682645,0.3435858750313453,0.0016769834320012
0.2,0.0166666666666666,0.0858324217440237,3.3248169570701087,0.0858324217440237,-5.825304585614478,3.3551656905410425,2.4701388955427896,0.3872310355019253,0.2992973353091588,0.0014711018445119
0.2,-0.2,60.658537097094445,425706.54077606817,60.658537097094445,-0.0082428622007686,0.00413058259522,0.004112280838959,0.2750021433482356,2.222281181434754e-06,1.267548427169724e-07
0.2,0.0833333333333333,0.0853879599785016,2.5979777544654734,0.0853879599785016,-5.855626485469229,3.448625136179537,2.407001349516874,0.4932096771905256,0.3833253227078713,0.0015894435102663
0.2,0.0,0.0862378353359742,3.789835913486572,0.0862378353359742,-5.797919185318422,3.3030069003931075,2.4949122850464662,0.3657444130177046,0.2624693866112235,0.0013942800033082
0.2,-0.1,0.1247640350378556,29.801399437897896,0.1247640350378556,-4.0075651600442335,2.0813281849467344,1.926236974388185,0.275,0.033251542627958,0.0003039285533153
0.2,0.0499999999999999,0.0854905514749623,2.773360547934286,0.0854905514749623,-5.848599539540661,3.425770223715265,2.422829316023262,0.4355192062079649,0.3590216646874833,0.0015517200982926
0.2,-0.1833333333333333,12.357878711408738,88161.3413338739,12.357878711408738,-0.0404600178948673,0.0202675626302841,0.0201924562669886,0.275,1.0752609821766551e-05,5.902303037360968e-07
0.2,0.1333333333333333,0.0853197640120487,2.672123158977149,0.0853197640120487,-5.860306879756357,3.423173441580097,2.437133437730925,0.5875797564540916,0.3725946709822463,0.0016395766572921
0.2,0.0333333333333333,0.0856114682442871,2.8966658714901437,0.0856114682442871,-5.8403390371679,3.406203027593211,2.4341360091922564,0.4071884549784812,0.3437176751614176,0.0015068154649609
0.2,-0.05,0.090803714003008,6.680927092507515,0.090803714003008,-5.506382701238499,3.0217017934481554,2.484680907914319,0.3085423128772677,0.1487567490336294,0.0009230762591018
0.2,-0.0666666666666666,0.0953935766550763,8.742129243443841,0.0953935766550763,-5.241443056826375,2.8371334138747635,2.4043096424361794,0.2910022778667153,0.1137008567116094,0.0006877518473351
0.2,-0.1333333333333333,0.3462485909422767,506.372131582564,0.3462485909422767,-1.4440491978909191,0.7270778108124354,0.7169713869568617,0.2750021433482356,0.0019353708160002,3.9461402500178885e-05
0.2,0.1166666666666666,0.085341533268696,2.613649867669078,0.085341533268696,-5.858812008544081,3.43757534009422,2.4212366698043972,0.5558465602060956,0.3809866692607864,0.0016200495541657
0.2,-0.0166666666666666,0.0869787827311898,4.463113230019528,0.0869787827311898,-5.74852836854613,3.235044439473011,2.513483929260408,0.3460908684490939,0.2227735500338422,0.0012852959918106
