slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
-0.158974358974359,0.0256410256410256,1.2876665427607226,1.2876665427607226,0.0100052180250612,-22.4401146197566,49.97392348189148,-27.533808861324943,0.2969626808760636
-0.158974358974359,0.1897435897435897,1.287232580952915,1.287232580952915,0.0100001282720667,-22.468978007946845,49.99935864728493,-27.530380640554107,0.3974835004314695
-0.158974358974359,0.0564102564102563,1.2873963289280024,1.2873963289280024,0.0100021153578118,-22.457933815856492,49.989425447584615,-27.53149163223249,0.320926181684777
-0.158974358974359,0.1794871794871794,1.287234687538656,1.287234687538656,0.0100001472235829,-22.468850752309876,49.99926389337336,-27.530413140161855,0.3931908127657438
-0.158974358974359,-0.0051282051282051,1.2888233208848765,1.2888233208848765,0.0100176660211638,-22.365826238700336,49.911825663097694,-27.545999424503435,0.2679967333184234
-0.158974358974359,0.0358974358974358,1.2875379937040703,1.2875379937040703,0.010003761904493,-22.44854561319889,49.98119754998849,-27.53265193848543,0.3053855963106702
-0.158974358974359,-0.0974358974358974,1.6573366911951817,1.6573366911951817,0.012917754572117,-6.2324182245898925,38.706417373888094,-32.473999149017274,0.1214854983953881
-0.158974358974359,0.0153846153846153,1.2878723004917805,1.2878723004917805,0.0100075090231786,-22.42671420533965,49.96248305520615,-27.535768850788596,0.287975812826018
-0.158974358974359,-0.0461538461538461,1.3039473050898849,1.3039473050898849,0.010164352332333,-21.446197306670857,49.191525800474814,-27.745328493591938,0.2198709537374041
-0.158974358974359,0.1384615384615384,1.287249433101407,1.287249433101407,0.0100003399931979,-22.46782495706381,49.99830009266365,-27.530475133884693,0.3725755580531886
-0.158974358974359,0.1692307692307692,1.2872372758676027,1.2872372758676027,0.010000189038228,-22.46865276548789,49.999054826845246,-27.530402061120917,0.3885023114373489
-0.158974358974359,-0.1794871794871795,2.5005764715471672,2.5005764715471672,0.0375894350473888,13.301609863720673,-1.920939778768144,-11.38067008505707,0.1725984820735122
-0.158974358974359,-0.1487179487179487,2.0592091093419076,2.0592091093419076,0.0172968028095964,11.7876517908186,17.119424592475944,-28.90707638285643,0.05
-0.158974358974359,0.0769230769230769,1.2873258227777544,1.2873258227777544,0.0100012725986747,-22.46265979870803,49.99363781609987,-27.530978017745944,0.3351154105006139
-0.158974358974359,-0.0153846153846153,1.2899282040774376,1.2899282040774376,0.0100290657451589,-22.296142983526607,49.85509245872449,-27.558949475292813,0.2569876031435136
-0.158974358974359,-0.0358974358974359,1.2960333942464772,1.2960333942464772,0.0100892727674003,-21.920179484447488,49.55758571748743,-27.63740623352455,0.2329524100298478
-0.158974358974359,-0.0871794871794871,1.5096003829106872,1.5096003829106872,0.0118552189973528,-11.56969188488756,42.17551781321781,-30.605825927916683,0.1489729461669319
-0.158974358974359,-0.158974358974359,2.1820892389066033,2.1820892389066033,0.0208171866405857,13.993735217905126,10.024880200058304,-24.018615417560344,0.05
-0.158974358974359,-0.1179487179487179,1.900995542014064,1.900995542014064,0.0139822567554878,3.4161692589515837,32.34343727304821,-35.759606531192894,0.0621706737211398
-0.158974358974359,0.1282051282051282,1.2872556957532084,1.2872556957532084,0.0100004166671,-22.46740097898264,49.99791675120682,-27.530515772414624,0.3668611588577313
-0.158974358974359,0.0051282051282051,1.2882175888454628,1.2882175888454628,0.0100112438368486,-22.404486884196203,49.94384395677424,-27.53935707242099,0.278299158299039
-0.158974358974359,0.2,1.2872308548623987,1.2872308548623987,0.0100001113088186,-22.46908550164717,49.99944346177375,-27.530357960781792,0.4012992182712731
-0.158974358974359,-0.1282051282051282,1.9356087323753104,1.9356087323753104,0.0141868321064528,6.380364398440719,28.863585501344232,-35.24394990028041,0.05
-0.158974358974359,-0.1384615384615384,1.984125270318201,1.984125270318201,0.0152398283992465,9.185729131430447,23.623039242593443,-32.808768372612775,0.05
-0.158974358974359,0.1076923076923077,1.287273733309659,1.287273733309659,0.010000637035384,-22.466180929799663,49.996815025799705,-27.530634096348496,0.3546720438348782
-0.1487179487179487,-0.1179487179487179,1.900897149923191,1.900897149923191,0.0139859858386952,3.4055787588493303,32.34449319000015,-35.750071947570184,0.0621706737211398
-0.1487179487179487,-0.1384615384615384,1.9840113928119445,1.9840113928119445,0.015247328920665,9.17421895326116,23.618410011785443,-32.79262896460129,0.05
-0.1487179487179487,-0.0051282051282051,1.2885722915616271,1.2885722915616271,0.0100176684676424,-22.375889790954744,49.91181347423179,-27.535923682545896,0.2680079352748001
-0.1487179487179487,-0.1794871794871795,2.5000804415828775,2.5000804415828775,0.0375492751856917,13.31583625830541,-1.9462734571329603,-11.369562801666603,0.1706167662472595
-0.1487179487179487,0.1487179487179487,1.286991906409273,1.286991906409273,0.0100002834670098,-22.478303246554432,49.99858270466407,-27.520279459034587,0.3786870213101501
-0.1487179487179487,-0.0461538461538461,1.3036949528119202,1.3036949528119202,0.0101643981967597,-21.45604311204619,49.19130383496783,-27.73526072362838,0.219895881500845
-0.1487179487179487,-0.0256410256410256,1.2917591528500465,1.2917591528500465,0.0100500105705839,-22.17650723328404,49.75119145314736,-27.574684219211218,0.2453506726973824
-0.1487179487179487,-0.2,2.486609729586822,2.486609729586822,0.0302354045108463,16.536904602393292,-3.2630950350625163,-13.273809566627085,0.0813232022703862
-0.1487179487179487,0.2,1.2869782079883283,1.2869782079883283,0.0100001108335819,-22.479241926870927,49.999445838683435,-27.520203910910084,0.4021930346510636
-0.1487179487179487,0.1589743589743589,1.286987900268774,1.286987900268774,0.0100002341126992,-22.478575215245527,49.99882946494865,-27.52025424762095,0.3840520924625605
-0.1487179487179487,0.0358974358974358,1.2872862241203578,1.2872862241203578,0.0100037662934172,-22.45865145315831,49.98117562294643,-27.522524169348333,0.3055355438584717
-0.1487179487179487,0.1076923076923077,1.2870213397248094,1.2870213397248094,0.010000649415866,-22.476297649160745,49.99675313090129,-27.520455482991203,0.3549963317410028
-0.1487179487179487,-0.0666666666666666,1.3501843609610904,1.3501843609610904,0.0105818911870039,-18.85857364094167,47.25053311953656,-28.391959478809895,0.1904528531154528
-0.1487179487179487,0.1179487179487179,1.287011183348136,1.287011183348136,0.0100005189275225,-22.47699915786828,49.99740549799095,-27.52040633818722,0.3612241286169297
-0.1487179487179487,-0.1897435897435897,2.492864725695718,2.492864725695718,0.0330538948169671,15.126810403696837,-2.6109680931549164,-12.515842310541906,0.1151667524940924
-0.1487179487179487,0.0461538461538461,1.2872019314335257,1.2872019314335257,0.0100027970841944,-22.464214757213597,49.986018490089506,-27.52180373224452,0.3135054305135754
-0.1487179487179487,-0.1692307692307692,2.3597801427039156,2.3597801427039156,0.025598767737569,15.572491824772456,3.9596983619691457,-19.532190187021037,0.05
-0.1487179487179487,0.1897435897435897,1.2869799473164294,1.2869799473164294,0.0100001309151774,-22.479126870799377,49.99934543211029,-27.520218562454215,0.3982794803352685
-0.1487179487179487,0.0256410256410256,1.287414930158701,1.287414930158701,0.0100052305804961,-22.450194067891076,49.9738607698824,-27.52366670193458,0.2970476552907234
-0.1487179487179487,-0.0769230769230769,1.408495593339828,1.408495593339828,0.0110733385669207,-15.943693315217274,45.15350063366729,-29.209807318762415,0.1722521689961661
-0.1487179487179487,0.0974358974358974,1.287034390080023,1.287034390080023,0.010000808757725,-22.475414992968552,49.99595653878691,-27.520541545030213,0.3486018727848398
-0.1487179487179487,-0.0564102564102564,1.3193753329348954,1.3193753329348954,0.0103086615326266,-20.547628974112953,48.50290199374971,-27.95527301891349,0.2059064592207132
-0.1487179487179487,0.1282051282051282,1.2870032132770517,1.2870032132770517,0.0100004236947673,-22.47753356449377,49.99788161674692,-27.52034805059563,0.367217634239917
-0.1487179487179487,-0.158974358974359,2.182538454633483,2.182538454633483,0.020850398435457,13.985557421586591,9.994799670609876,-23.980357092500025,0.05
-0.1487179487179487,-0.1076923076923077,1.8354481722816705,1.8354481722816705,0.0142435922800594,-0.930490368803916,35.10350410000548,-34.17301373093834,0.0946929213094227
-0.1487179487179487,0.0769230769230769,1.2870736203086184,1.2870736203086184,0.0100012887640297,-22.472759572679607,49.9935570107108,-27.52079743701129,0.3353133208785472
-0.1487179487179487,0.1692307692307692,1.2869846776095892,1.2869846776095892,0.0100001884668278,-22.478807359506604,49.9990576837935,-27.52025032394088,0.3890298310226305
-0.1487179487179487,0.0051282051282051,1.2879663567485131,1.2879663567485131,0.0100112577294022,-22.414540778500637,49.943774650143496,-27.529233871288863,0.2783626607073189
-0.1487179487179487,-0.1487179487179487,2.059205565457182,2.059205565457182,0.0173118072312514,11.777275029765732,17.10474712539114,-28.882022155294315,0.05
-0.1487179487179487,-0.0358974358974359,1.2957821973483474,1.2957821973483474,0.010089297005063,-21.9301148797518,49.557466664710645,-27.627351785201498,0.2329693560503746
-0.1487179487179487,0.0666666666666666,1.287103453910552,1.287103453910552,0.0100016369460704,-22.47077823131694,49.99181660934794,-27.521038377784173,0.3283198506257357
-0.1487179487179487,0.1384615384615384,1.286996914922225,1.286996914922225,0.0100003500305696,-22.47795230622671,49.99824990826289,-27.52029760233071,0.3730804953207093
-0.1487179487179487,0.1794871794871794,1.286982069996874,1.286982069996874,0.0100001460416915,-22.47900754260938,49.99926980226554,-27.520262259537567,0.3938969933782001
-0.1487179487179487,0.0871794871794871,1.2870513324038886,1.2870513324038886,0.0100010205576145,-22.474258053575,49.99489773311915,-27.52063967859213,0.3420644235859287
-0.1487179487179487,-0.1282051282051282,1.93548776842087,1.93548776842087,0.0141914539839908,6.368714539298679,28.863757099309545,-35.232471638386855,0.05
-0.1487179487179487,0.0564102564102563,1.287144309646043,1.287144309646043,0.0100021207302383,-22.4680494675153,49.98939859659115,-27.521349130053608,0.321087824968725
-0.1487179487179487,0.0153846153846153,1.2876208681439536,1.2876208681439536,0.0100075064017743,-22.436817677290207,49.962496143037384,-27.525678465732348,0.2880150980080928
-0.1487179487179487,-0.0871794871794871,1.5093094723358118,1.5093094723358118,0.0118554790829906,-11.578929776552656,42.17459256594211,-30.595662789528184,0.148997110068397
-0.1487179487179487,-0.0974358974358974,1.6570204323443685,1.6570204323443685,0.012918092939683,-6.241569932646158,38.705403524341776,-32.46383359241029,0.1215076745714834
-0.1487179487179487,-0.0153846153846153,1.289677335163818,1.289677335163818,0.0100290846533401,-22.30614956487368,49.85499846495482,-27.548848900644167,0.2570294721950236
-0.1384615384615384,0.0564102564102563,1.2868787918385811,1.2868787918385811,0.0100021347976888,-22.478688649668783,49.989328289273345,-27.51063964055765,0.3213178621681393
-0.1384615384615384,-0.0051282051282051,1.2883086132340005,1.2883086132340005,0.0100176971766709,-22.386402628953036,49.91167043566446,-27.525267805456068,0.2681219573180083
-0.1384615384615384,0.0666666666666666,1.286837771867973,1.286837771867973,0.0100016532558755,-22.48141958411773,49.99173508708523,-27.510315502845057,0.3286211832228951
-0.1384615384615384,-0.1384615384615384,1.9839168806309595,1.9839168806309595,0.0152551707688048,9.163701572254936,23.61207049746972,-32.77577206932161,0.05
-0.1384615384615384,0.1692307692307692,1.2867182114503748,1.2867182114503748,0.010000195265441,-22.489503439407542,49.999023692134294,-27.509520252175417,0.3901373326328116
-0.1384615384615384,0.0051282051282051,1.2877022450123128,1.2877022450123128,0.0100112753177308,-22.425104001144604,49.943686906345576,-27.518582904806404,0.2784735843898154
-0.1384615384615384,-0.1487179487179487,2.059255567996409,2.059255567996409,0.017327860566052,11.768622363921937,17.086642144403818,-28.855264508692887,0.05
-0.1384615384615384,0.0153846153846153,1.2873563739790823,1.2873563739790823,0.0100075285790319,-22.447390718400243,49.96238542372198,-27.514994704421255,0.2881454283272288
-0.1384615384615384,0.1794871794871794,1.2867155729837056,1.2867155729837056,0.0100001594453926,-22.48969005921296,49.99920278682337,-27.50951272546,0.3950643281392933
-0.1384615384615384,-0.158974358974359,2.18313498419066,2.18313498419066,0.0208865320472093,13.980059361872122,9.95881181444646,-23.938871176491432,0.05
-0.1384615384615384,0.0256410256410256,1.287150110159521,1.287150110159521,0.0100052352615005,-22.460822348822035,49.97383739008128,-27.513015039713206,0.2971902464343174
-0.1384615384615384,0.1897435897435897,1.2867134244164045,1.2867134244164045,0.0100001283588506,-22.48984634272472,49.99935821422372,-27.509511871020976,0.3995370240623921
-0.1384615384615384,0.0461538461538461,1.2869366073833632,1.2869366073833632,0.0100028152844449,-22.47483601407302,49.98592753907454,-27.51109152599862,0.3137248412972774
-0.1384615384615384,-0.1692307692307692,2.3617472942701796,2.3617472942701796,0.0256733970556754,15.57035938493469,3.9050531950612246,-19.47541258082701,0.05
-0.1384615384615384,0.0358974358974358,1.2870211300167995,1.2870211300167995,0.0100037797846154,-22.469272823422955,49.98110821772727,-27.511835394069344,0.3057031446451347
-0.1384615384615384,0.1589743589743589,1.2867214706574803,1.2867214706574803,0.0100002307038768,-22.489292725414728,49.9988465075354,-27.50955378150487,0.3849358460891194
-0.1384615384615384,-0.1282051282051282,1.9353743683529805,1.9353743683529805,0.0141961803684281,6.357618860023848,28.863122707453854,-35.220741567236864,0.05
-0.1384615384615384,0.2,1.2867116637904956,1.2867116637904956,0.0100001158962105,-22.489945147000128,49.99942052570568,-27.509475378620643,0.403654704269702
-0.1384615384615384,-0.0871794871794871,1.509017121133798,1.509017121133798,0.0118558489187887,-11.588107356352609,42.17327695583817,-30.585169599713048,0.1490246919248736
-0.1384615384615384,-0.0461538461538461,1.3034317973733154,1.3034317973733154,0.0101644917631841,-21.466214304775207,49.19085101845612,-27.72463671346167,0.219947177776713
-0.1384615384615384,0.1076923076923077,1.286755204542002,1.286755204542002,0.0100006515119342,-22.486990417752494,49.99674265247669,-27.50975223486819,0.355463150707056
-0.1384615384615384,-0.0564102564102564,1.3191102854122545,1.3191102854122545,0.0103087476848413,-20.55772008947355,48.502496645412734,-27.94477655546929,0.2059362327432327
-0.1384615384615384,0.0974358974358974,1.2867683442784217,1.2867683442784217,0.0100008141479688,-22.486096561510024,49.99592959089758,-27.5098330306867,0.3490486541402418
-0.1384615384615384,-0.1897435897435897,2.4919744068401815,2.4919744068401815,0.0329234846036186,15.186727833236644,-2.6730463859558427,-12.51368144746828,0.1133691054854008
-0.1384615384615384,-0.1179487179487179,1.9008035022017464,1.9008035022017464,0.0139887928424549,3.3956777492073087,32.3472205575636,-35.7428983064347,0.062135362936817
-0.1384615384615384,-0.0769230769230769,1.4082168185561628,1.4082168185561628,0.0110735971302177,-15.953204888241372,45.15244632066268,-29.19924143263751,0.1722842325269912
-0.1384615384615384,-0.1076923076923077,1.8351038869493512,1.8351038869493512,0.0142438537182738,-0.9395384775622944,35.10285979413726,-34.163321316467,0.0947011128638927
-0.1384615384615384,-0.0256410256410256,1.291496328759566,1.291496328759566,0.0100500350156905,-22.18695451791139,49.75107044055237,-27.564115923508915,0.2453882551711283
-0.1384615384615384,0.0871794871794871,1.286785390102109,1.286785390102109,0.0100010172887917,-22.48495466179257,49.99491407426952,-27.50995941079145,0.3424312855266439
-0.1384615384615384,0.0769230769230769,1.2868077981881514,1.2868077981881514,0.0100012918141653,-22.48343680407744,49.993541763614544,-27.510104959222517,0.3356338621305737
