slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.083333333,-0.083333333,0.022965658,0.480591045,0.008812295,-56.73890788,47.650990908289266,9.087917029101607,0.3629649600831992
0.083333333,0.016666667,0.008506192,0.4956354695210759,0.008506192,-58.78070652,49.99106294103977,8.789643511068796,0.4621343902529649
0.083333333,-0.016666667,0.008514326,0.4960410510737692,0.008514326,-58.72455184,49.96014686,8.764405008135096,0.4178286082531621
0.083333333,0,0.023151402,0.4964923613229945,0.008511991,-58.74066136,49.99259764387606,8.748063660307022,0.3999449161019658
0.083333333,0.1166666666666666,0.008503655,0.4955562775956683,0.008503655,-58.79824326,50.002684826413294,8.795558357407497,0.4934603501643693
0.083333333,-0.183333333,0.219712883,1.8784652254884069,0.219712883,0.06180032,2.2138968953177773,-2.275697256,0.05
0.083333333,-0.016666667,0.023153807,0.4964695848621862,0.008515175,-58.71870181,49.972962763226285,8.745738976471927,0.3999464956661157
0.083333333,0.1666666666666666,0.008503651,0.4955582114597021,0.008503651,-58.79827354,50.00279098170013,8.795482486660053,0.4934812668517864
0.083333333,0.083333333,0.023145599,0.4963825588235664,0.008509404,-58.75852032,50.00323478126968,8.755285465553218,0.3999113565295691
0.083333333,-0.15,0.018042472,0.7115662363552006,0.018042472,-27.53923005,27.712388759104563,-0.173158731,0.05
0.083333333,0.05,0.008504191,0.4955425719391145,0.008504191,-58.79453866,49.99896461,8.795574005467895,0.4897921568097893
0.083333333,0.2,0.008503656,0.4955503905812289,0.008503656,-58.79823899,50.00243644328237,8.795802494639855,0.4996548062788518
0.1,-0.2,1982772.7776630817,1.8313905985208656,1982772.7776630817,-5.15E-10,2.581239364474186e-07,-2.46E-07,0.4858119335000634
0.1,-0.15,0.014969372,0.3020733574200575,0.014969372,-33.40153575,23.83527310973372,9.566262662,0.050002411
0.1,-0.066666667,0.007981184,0.4079354912359041,0.007981184,-62.64734666,49.39454802927885,13.252798558790316,0.3279561746903341
0.1,0.1166666666666666,0.007902281,0.4105018893973254,0.007902281,-63.27287397,50.00256993,13.270304016474784,0.4944628911267106
0.1,-0.05,0.019976451,0.4088663988343079,0.007948926,-62.90157581,49.63640106510951,13.265174726723547,0.3997963513104957
0.1,-0.1,0.008443768,0.364194856,0.008443768,-59.2152728,44.85702892899358,14.358243855465613,0.2526689037218983
0.1,0.033333333,0.019998725,0.4109939401844486,0.00790609,-63.24238794,50.00048184372459,13.241906054359465,0.3998640355890611
0.1,0.1499999999999999,0.01999838,0.4109899301212096,0.007905858,-63.24424551,50.00177114147667,13.242474336795109,0.3998705039263759
0.1,-0.116666667,0.017118372,0.2652129551474776,0.009445344,-52.93613716,36.395387724716954,16.54074943746469,0.2667505185224226
0.1,-0.183333333,0.1125941896908753,0.1937155189800011,0.1125941896908753,-4.440726514,2.828643095709264,1.6120833565376564,0.05
0.1,0.2,0.007902198,0.4104999755571117,0.007902198,-63.27353714,50.00300839691241,13.270528746492223,0.4986958890885559
0.1,-0.1,0.01885215,0.3514570260897067,0.008565401,-58.37438012,43.69425359,14.68012646840113,0.3160368975425456
0.1,-0.016666667,0.019998947,0.4108698413256149,0.007910156,-63.20987637,49.96923092193491,13.240645417668766,0.3998989273056393
0.1,-0.116666667,0.009257236,0.2945009772261238,0.009257236,-54.01179943,38.253513300704086,15.758286078160676,0.1947948211295674
0.1,0.1833333333333333,0.007902209,0.4104999507784853,0.007902209,-63.27345051,50.002938822202154,13.270511683432495,0.4986672423309084
0.1,0.1833333333333333,0.019998308,0.4109899496985638,0.007905783,-63.24484043,50.00224238138033,13.242598039998018,0.3998705039263759
0.1,0.2,0.01999831,0.4109898364588666,0.007905789,-63.2447984,50.002204088721165,13.242594305231188,0.3998793154253932
0.1,-0.083333333,0.019658713,0.3902626525411832,0.008196735,-60.99989453,47.33331762115235,13.666576926801037,0.3594794351072479
0.1,0,0.01999944,0.4109748550733546,0.007907417,-63.23177721,49.99123952557638,13.240537701697711,0.3998632121068894
0.1,0.1666666666666666,0.007902222,0.4105035451555796,0.007902222,-63.27333995,50.00301225883115,13.270327672162493,0.4944777078173856
0.1,-0.183333333,0.1150278295695491,0.1937155189800011,0.1125941896908753,-4.440726514,2.828643095709264,1.6120833565376564,0.05
0.1,0.1666666666666666,0.019998381,0.4109902057298303,0.00790585,-63.24430499,50.001830520997856,13.242474493718356,0.3998514346754636
0.1,-0.166666667,0.031621775,0.2205010100988365,0.031621775,-15.81188907,10.371298858381884,5.440590223453206,0.050006256
0.1,-0.066666667,0.019909377,0.403710276,0.008039246,-62.19488925,48.851987840637506,13.342901303178422,0.3934134466197907
0.1,0.1499999999999999,0.007902294,0.4105033847990978,0.007902294,-63.27276961,50.002554374663944,13.270215240538366,0.4944991346277917
0.1,-0.133333333,0.015768101,0.1586283826746924,0.011349742,-44.05386423,26.968330943251495,17.08553329639311,0.2151078216989657
0.1,-0.033333333,0.019994722,0.4104433683638177,0.007918991,-63.13935783,49.89444354565279,13.244914231455386,0.3999332436809821
0.1,0.016666667,0.019999047,0.410993723,0.007906428,-63.23968386,49.998334244934384,13.241349552579614,0.3998705039263759
0.1,0.1333333333333333,0.007902287,0.4104992897933426,0.007902287,-63.27282151,50.002412166881065,13.270409327611484,0.4986412890196543
0.1,-0.05,0.007935765,0.4105690811061172,0.007935765,-63.0058995,49.794581848433936,13.211317552425726,0.3538793045448183
0.1,-0.133333333,0.010541481,0.4146153544727241,0.010541481,-47.43166724,37.621723137298375,9.809944137013094,0.050002411
0.1,0.05,0.007902808,0.4105082328356637,0.007902808,-63.26864763,49.999513776419384,13.269133832729157,0.4783329165824389
0.1,-0.15,0.018737832,0.097226121,0.016310359,-30.65536506,17.435215877204755,13.220149205949475,0.1616823668115433
0.1,-0.016666667,0.007909797,0.4107594309419999,0.007909797,-63.21274508,49.96656356275345,13.246181452268347,0.4071501350486193
0.1,0.083333333,0.007902351,0.4104942426392942,0.007902351,-63.27230776,50.00178035954139,13.270527391808947,0.4944796482693937
0.1,-0.033333333,0.007917781,0.4108498120449751,0.007917781,-63.14900431,49.92021543675646,13.228788849313592,0.3820212088230367
0.1,0.1166666666666666,0.019998277,0.4109901740766635,0.007905744,-63.24515594,50.00250185116715,13.24265405849006,0.3998640355890611
0.1,0.066666667,0.007902525,0.4104894279864389,0.007902525,-63.27091935,50.000467742921415,13.270451591381423,0.4944948350571307
0.1,0.05,0.019998505,0.4109927916879458,0.007905898,-63.24391888,50.00164088095197,13.242277979704356,0.3998640355890611
0.1,0.1333333333333333,0.019998357,0.4109899559065535,0.007905833,-63.24443923,50.00192545932625,13.242513753525593,0.3998705039263759
0.1,0.033333333,0.007903425,0.4105263680650667,0.007903425,-63.26371476,49.99642673103797,13.267288021365207,0.4666785490805373
0.1,-0.166666667,0.035644002,0.094694145,0.033817709,-14.78515276,8.382573549926953,6.402579242102384,0.1090442644309648
0.1,0.016666667,0.007904288,0.4106152850476255,0.007904288,-63.25680666,49.99494450390492,13.26186205136391,0.4407194192108977
0.1,0,0.007906208,0.4106192684848234,0.007906208,-63.24144527,49.982981805316705,13.258463407877873,0.4330627385009463
0.1,-0.2,1765194.6866441856,1.1301205088844353,1819788.3017944023,4.614165050043084e-09,3.756822728462339e-07,1.6921802981073597e-07,0.3653666460013887
0.1,0.1,0.019998352,0.410990541,0.00790581,-63.24462997,50.002102452638304,13.24252750916098,0.3998632121068894
0.1,-0.083333333,0.008104688,0.3977587043329275,0.008104688,-61.69268667,48.19789738619807,13.49478921348311,0.2934397980960596
0.1,0.1,0.007902305,0.4104988650484159,0.007902305,-63.2726808,50.00228195836843,13.27039881619045,0.4944652437620446
0.1,0.083333333,0.019998361,0.4109912918073747,0.007905796,-63.24473729,50.00222084858822,13.242516415496596,0.3998602901184383
0.1,0.066666667,0.019998435,0.4109921366382293,0.007905846,-63.24433938,50.00194403,13.24239531377885,0.3998640355890611
0.1166666666666666,-0.1,0.01635293,0.2823938936303014,0.008124859,-61.53952792,43.058139169088314,18.48138872007555,0.2999656101585642
0.1166666666666666,0.1333333333333333,0.007430998,0.3438531275592771,0.007430998,-67.28571406,50.00276459520777,17.28294937985134,0.4936279065111143
0.1166666666666666,0.1,0.017531448,0.3440670443818446,0.007432409,-67.27294117,50.00344838024559,17.269492702490957,0.3999436088035566
0.1166666666666666,-0.166666667,0.027940547,0.075406707,0.027940547,-17.89513981,9.901749399576929,7.9933904452457725,0.05
0.1166666666666666,-0.183333333,0.078803025,0.013165232,0.08083306,-6.185587919,3.150376984329416,3.0352109300694288,0.050001875
0.1166666666666666,0.083333333,0.007431053,0.3438535959857454,0.007431053,-67.28521439,50.00241554308271,17.282798733358756,0.4847454068228956
0.1166666666666666,0.1166666666666666,0.017531478,0.3440671304735353,0.007432437,-67.27268542,50.00326239070863,17.269422963775806,0.3999462086943368
0.1166666666666666,0.1666666666666666,0.017531558,0.3440672555967838,0.007432516,-67.27197272,50.002738571234694,17.269234030795147,0.3999500900660192
0.1166666666666666,-0.116666667,0.014774484,0.1991946865964918,0.009070766,-55.12213381,35.325124945475146,19.79700887893399,0.2432015550065599
0.1166666666666666,0.05,0.007431359,0.3438448374292172,0.007431359,-67.28244688,49.999942193169424,17.282504567970623,0.4816207925888696
0.1166666666666666,0.066666667,0.017531473,0.3440662064303606,0.007432461,-67.27246934,50.00305780979846,17.269411437786488,0.3999431559879564
0.1166666666666666,0.1833333333333333,0.017531505,0.3440673470276337,0.007432458,-67.27249293,50.00312963327251,17.269363270052917,0.3999383457364469
0.1166666666666666,0.016666667,0.017531478,0.3440494244143232,0.007432985,-67.26773067,49.998737351400585,17.26899322247357,0.3999522541301678
0.1166666666666666,-0.033333333,0.007442354,0.3438738304505825,0.007442354,-67.18304774,49.92745256108164,17.255595096414634,0.3639313861344643
0.1166666666666666,0,0.017531101,0.3440111549940451,0.00743378,-67.2605348,49.99156869468094,17.268965999656494,0.3999616021113731
0.1166666666666666,-0.066666667,0.017419136,0.3355438838515487,0.007580227,-65.96108958,48.63082612235484,17.33026336412925,0.399657286
0.1166666666666666,0.1666666666666666,0.007430945,0.343853619,0.007430945,-67.2861919,50.0031431,17.28304872743308,0.4936262613648033
0.1166666666666666,-0.033333333,0.017523279,0.3433861785576101,0.007445045,-67.15876222,49.886246825567845,17.27251531,0.399825605
0.1166666666666666,-0.083333333,0.017152518,0.3219733384320637,0.00772507,-64.72433458,47.097926158354085,17.626408365464485,0.3528013784100247
0.1166666666666666,0.1499999999999999,0.007431034,0.3438583859785389,0.007431034,-67.2853878,50.00277232117237,17.282615389085425,0.4847640386864421
0.1166666666666666,-0.2,0.3252146587360641,0.2249557521143854,0.3283154496625077,-1.52292558,0.5192144733067785,1.0037111270700123,0.05
0.1166666666666666,0.1499999999999999,0.017531549,0.3440672390200279,0.007432507,-67.27205297,50.00279743884572,17.26925542598153,0.399947264
0.1166666666666666,0.033333333,0.007431804,0.3439069930434172,0.007431804,-67.27841824,49.99990531002344,17.278512830214186,0.4376695357679348
0.1166666666666666,0,0.007433613,0.3439282991048816,0.007433613,-67.26204658,49.98875160407274,17.273294913709595,0.4140314638901974
0.1166666666666666,0.2,0.017531509,0.344067236,0.007432466,-67.27242286,50.003072236944526,17.269350573820475,0.3999596950270055
0.1166666666666666,0.083333333,0.017531507,0.3440668330335623,0.007432476,-67.27233356,50.00298669377277,17.26934677685737,0.3999431559879564
0.1166666666666666,-0.2,0.3283154496625077,0.2249557521143854,0.3283154496625077,-1.52292558,0.5192144733067785,1.0037111270700123,0.05
0.1166666666666666,-0.133333333,0.009823394,0.2419076642499119,0.009823394,-50.89890714,34.15594324096569,16.74296394700896,0.050002411
0.1166666666666666,-0.116666667,0.008380474,0.3250344514348029,0.008380474,-59.66249382,43.54372038963922,16.11877345836416,0.050002411
0.1166666666666666,-0.15,0.016435095,0.058742917,0.015126606,-33.05434148,17.90016594587015,15.15417552165606,0.1280993433654046
0.1166666666666666,0.016666667,0.007432344,0.3438911062585033,0.007432344,-67.27352696,49.99551449227468,17.278012380474735,0.436151159
0.1166666666666666,0.1166666666666666,0.007431004,0.3438543945631116,0.007431004,-67.28565822,50.00278338891671,17.282874761083598,0.4898926398792825
0.1166666666666666,0.1833333333333333,0.00743098,0.3438536989149034,0.00743098,-67.28587751,50.002913251010945,17.28296418455392,0.4936499515007307
0.1166666666666666,-0.016666667,0.00743623,0.3439727024011898,0.00743623,-67.23837075,49.97326698778151,17.265103657873237,0.3885439650367726
0.1166666666666666,-0.1,0.007910588,0.363006249,0.007910588,-63.20642475,47.827301739324035,15.379123062985908,0.050000022
0.1166666666666666,-0.166666667,0.029364298,0.075400042,0.027940512,-17.89516258,9.901677646522783,7.993484935739453,0.050004866
0.1166666666666666,0.2,0.007430989,0.3438606835077558,0.007430989,-67.28579562,50.003184692758886,17.282610814641817,0.4816621151484305
0.1166666666666666,0.1333333333333333,0.017531534,0.344067154,0.007432494,-67.27216998,50.00288038306269,17.269289520930702,0.3999535471238499
0.1166666666666666,0.033333333,0.017531483,0.3440604995784487,0.007432647,-67.27078401,50.00153365223131,17.269250257600586,0.3999511611740628
0.1166666666666666,0.066666667,0.007431176,0.3438545982463674,0.007431176,-67.28410064,50.00163556915115,17.28246498534617,0.4788129024553806
0.1166666666666666,-0.183333333,0.080834573,0.01316569,0.080834573,-6.185472195,3.1503200375308076,3.035152129292719,0.05
0.1166666666666666,-0.066666667,0.007503547,0.3399821821176177,0.007503547,-66.63515171,49.33691327644248,17.298238375187182,0.3063114151048207
0.1166666666666666,0.05,0.017531497,0.3440644774153987,0.007432539,-67.27176045,50.00244866335057,17.269311715908778,0.3999455700733728
0.1166666666666666,-0.083333333,0.007640745,0.3277489106527199,0.007640745,-65.43864771,47.88495796341891,17.553689658493216,0.274421704
0.1166666666666666,-0.15,0.014017249,0.1418262853470453,0.014017249,-35.67033693,21.41241559143974,14.257921364791615,0.050002411
0.1166666666666666,-0.133333333,0.013751479,0.1071240660869717,0.010863667,-46.02497472,26.49879424,19.526180534643075,0.1850390437539288
0.1166666666666666,-0.016666667,0.017529486,0.3438741755547161,0.007436351,-67.23727755,49.96777015040104,17.269507312703407,0.3999787346322345
0.1166666666666666,-0.05,0.007458152,0.3431257248987311,0.007458152,-67.04073368,49.78622718466718,17.25450643969023,0.3379989873218856
0.1166666666666666,-0.05,0.017499918,0.3416398697936726,0.007474971,-66.88988818,49.603926885295785,17.285961202239754,0.3998791505047775
0.1166666666666666,0.1,0.007431024,0.3438561706741327,0.007431024,-67.28548084,50.00273605729609,17.28274467994057,0.4847354189690456
0.1333333333333333,0.1833333333333333,0.015868087,0.2989365449621013,0.007113392,-70.28994969,50.00286847139624,20.287081172814226,0.3995967497338376
0.1333333333333333,-0.016666667,0.0158654,0.2987260889333968,0.007117131,-70.253027,49.96614770538419,20.286879239786515,0.3996265521132678
0.1333333333333333,-0.083333333,0.007210559,0.293737925,0.007210559,-69.34275376,49.07414967234402,20.26860409870367,0.050211043
0.1333333333333333,0.066666667,0.015868033,0.2989348879100717,0.007113388,-70.28999414,50.00281772536475,20.287176356779057,0.3995912598508344
0.1333333333333333,-0.116666667,0.007947107,0.2433928238016539,0.007947107,-62.9159785,42.28612585738586,20.62985260948443,0.05
0.1333333333333333,0,0.007114575,0.2988667060270082,0.007114575,-70.27827174,49.99109039403451,20.287181254071243,0.4014285842033507
0.1333333333333333,0.2,0.007112911,0.2988645739320285,0.007112911,-70.29470948,50.00267707776184,20.29203229602572,0.4784181174007925
0.1333333333333333,-0.016666667,0.007116497,0.2988630550442887,0.007116497,-70.25928246,49.97740134766407,20.28188100904882,0.3691493406130834
0.1333333333333333,0.1833333333333333,0.007112942,0.2988705567093649,0.007112942,-70.29440285,50.00275634931806,20.29164641033315,0.4617063380441414
0.1333333333333333,0,0.015867351,0.2988717526813406,0.007114638,-70.27764568,49.99089586,20.286749757821923,0.399604515
0.1333333333333333,-0.183333333,0.07370186,0.032631217,0.07370186,-6.784089301,3.235510257496454,3.5485790803433375,0.050005111
0.1333333333333333,0.1666666666666666,0.015868103,0.2989360882745285,0.007113423,-70.2896525,50.00263435011818,20.287018088933134,0.3998108420410132
0.1333333333333333,0.05,0.007113109,0.2988762896310216,0.007113109,-70.29274983,50.00186544553489,20.29088428246803,0.4400616085546614
0.1333333333333333,0.2,0.015868089,0.2989365453304515,0.007113395,-70.28992947,50.00285409128691,20.28707530517456,0.399604515
0.1333333333333333,-0.083333333,0.015502187,0.2759534857891855,0.007446992,-67.14120487,46.67177043945145,20.46943436209079,0.3593718058550343
0.1333333333333333,0.1666666666666666,0.00711297,0.298867274,0.00711297,-70.29412165,50.00239317648293,20.291728398422908,0.4696829857583516
0.1333333333333333,0.016666667,0.007113743,0.2989106004182399,0.007113743,-70.28648784,49.99911630477686,20.287371429903033,0.4014133873449564
0.1333333333333333,0.033333333,0.007113364,0.2988673759233166,0.007113364,-70.29022797,49.99962851607433,20.290599350409124,0.4400774058084068
0.1333333333333333,-0.166666667,0.026889345,0.033376609,0.026889345,-18.59472581,9.736213839704924,8.858512039371423,0.05
0.1333333333333333,0.083333333,0.007112973,0.2988618440198423,0.007112973,-70.29409131,50.00210168045222,20.29198955683095,0.4757131512186264
0.1333333333333333,0.083333333,0.015868025,0.2989357219221608,0.007113354,-70.29032824,50.00309686,20.287231336022806,0.3995912598508344
0.1333333333333333,0.1166666666666666,0.015868114,0.2989363002198297,0.007113427,-70.28960487,50.00261098661958,20.28699379381032,0.3995952958116366
0.1333333333333333,0.05,0.015868027,0.2989329483317802,0.007113442,-70.28945835,50.00234018913183,20.28711813019479,0.3995885220214992
0.1333333333333333,-0.066666667,0.00716137,0.298529071,0.00716137,-69.8190392,49.64775536409607,20.171283833860933,0.054514554
0.1333333333333333,-0.15,0.013721358,0.087545614,0.013721358,-36.43954186,20.47552787782176,15.964013962770526,0.05
0.1333333333333333,-0.15,0.01545529,0.042011737,0.014633956,-34.16711027,18.098550131511175,16.06856020641873,0.1028357533632061
0.1333333333333333,0.1333333333333333,0.007112947,0.2988653085873102,0.007112947,-70.29435512,50.00246152236967,20.291893481933062,0.4744315916849796
0.1333333333333333,0.1166666666666666,0.007112948,0.2988652820775765,0.007112948,-70.29434263,50.00245136009563,20.291891232931565,0.4732657267643401
0.1333333333333333,-0.05,0.01583418,0.2964162253577367,0.007156385,-69.86767489,49.57795696018229,20.289717875860223,0.3999956436291035
0.1333333333333333,-0.133333333,0.009540621,0.1688052031217121,0.009540621,-52.40748966,32.45927594757003,19.948213726045708,0.050002411
0.1333333333333333,0.033333333,0.015868012,0.2989281615818775,0.007113574,-70.28815486,50.00117499386545,20.286979808342178,0.3995989
0.1333333333333333,-0.133333333,0.012738607,0.080726667,0.010635883,-47.01067052,26.188815956669245,20.82185463390421,0.1583078278497103
0.1333333333333333,-0.1,0.007381122,0.2802893688893999,0.007381122,-67.74037977,47.29596148500845,20.44441826734044,0.05
0.1333333333333333,0.1,0.007112941,0.2988722527143095,0.007112941,-70.29441291,50.002847832067474,20.291565041219897,0.4557689925875557
0.1333333333333333,-0.05,0.007136206,0.2978378581729358,0.007136206,-70.06524352,49.78858405757607,20.27665938308837,0.3100544764231176
0.1333333333333333,0.1333333333333333,0.015868126,0.2989364017292384,0.007113437,-70.28951074,50.002549075262934,20.28696158693515,0.3996013543170433
0.1333333333333333,0.1,0.015868048,0.2989361053331164,0.007113366,-70.29021278,50.00303377071184,20.287178949418863,0.3995923519977133
0.1333333333333333,-0.2,0.2439917002155019,0.2576073209997281,0.2439917002155019,-2.049250011,0.651342082,1.397907975044152,0.05
0.1333333333333333,-0.116666667,0.01342365,0.1613551497735821,0.008848449,-56.5070813,34.70073420232623,21.80634709,0.2132115046219152
0.1333333333333333,-0.066666667,0.015750897,0.2901565694239442,0.007264123,-68.83143247,48.537976682016215,20.293455707048132,0.3999713589029638
0.1333333333333333,-0.166666667,0.027083576,0.033375221,0.026888989,-18.59497196,9.736324438896307,8.858647530058082,0.050001875
0.1333333333333333,0.1499999999999999,0.01586811,0.2989360563193142,0.007113431,-70.28957143,50.00257508561673,20.28699627600687,0.3998062742375464
0.1333333333333333,-0.033333333,0.015858619,0.2982177126155487,0.007125863,-70.1669395,49.87969623258482,20.287243215380705,0.3996697411987308
0.1333333333333333,0.1499999999999999,0.007112925,0.2988635217297715,0.007112925,-70.29457148,50.00252662053648,20.29204476594763,0.4812684541252133
0.1333333333333333,0.066666667,0.007113031,0.2988622743921968,0.007113031,-70.29352387,50.00171943400952,20.29180435893446,0.4675464560267567
0.1333333333333333,-0.2,0.2443959232015798,0.2576028203568159,0.2439874624648199,-2.049285631,0.6513598981570219,1.397925724445031,0.050001298
0.1333333333333333,-0.1,0.014776577,0.2392026001007173,0.007835566,-63.81159877,42.69900679182112,21.112591912789735,0.2763286156704881
0.1333333333333333,-0.183333333,0.072469618,0.032632455,0.073701695,-6.784104515,3.235511554,3.5485929603105824,0.050001875
0.1333333333333333,0.016666667,0.015867863,0.2989146932342642,0.007113837,-70.28555708,49.998657633672906,20.28689939,0.3996086346064736
0.1333333333333333,-0.033333333,0.007121465,0.2986808897032237,0.007121465,-70.21027262,49.933495488543386,20.276777081557412,0.3412009965254414
0.1499999999999999,-0.183333333,0.071030018,0.062374555,0.071030018,-7.039277434,3.209168056326355,3.8301093471514065,0.05
0.1499999999999999,-0.166666667,0.026504541,0.015441053,0.026504541,-18.86469167,9.638319492448318,9.226372232073285,0.05
0.1499999999999999,0.016666667,0.006890019,0.2669230221208923,0.006890019,-72.56873902,49.98121673743539,22.587522253092516,0.069779788
0.1499999999999999,-0.166666667,0.026172637,0.015441053,0.026504541,-18.86469167,9.638319492448318,9.226372232073285,0.05
0.1499999999999999,0.1833333333333333,0.014697841,0.2671701130462566,0.00688942,-72.57504536,49.99824046943081,22.57680485,0.068955356
0.1499999999999999,-0.133333333,0.012205645,0.066696292,0.010520368,-47.52685682,26.00486152951555,21.521995255283606,0.1412071055552108
0.1499999999999999,-0.033333333,0.014670386,0.2661849878127963,0.006891584,-72.55226549,49.932007940332106,22.620257552728333,0.067429292
0.1499999999999999,0.05,0.006890084,0.2670303036410802,0.006890084,-72.56805485,49.986250525521456,22.58180435432656,0.06908584
0.1499999999999999,-0.05,0.014649965,0.2653412020669243,0.006896627,-72.49920395,49.85223344390701,22.646970479662137,0.067068145
0.1499999999999999,-0.133333333,0.009439321,0.142163876,0.009439321,-52.96990965,31.809757149835157,21.160152470007397,0.05
0.1499999999999999,0.2,0.006889362,0.2671772978891873,0.006889362,-72.57566517,49.9990362,22.57662896382668,0.069085204
0.1499999999999999,0.2,0.014697983,0.2671773479411392,0.006889343,-72.57586524,49.99917660098735,22.576688632895376,0.069109918
0.1499999999999999,0.1,0.01469643,0.26710593,0.00688995,-72.56946289,49.99110112040249,22.57836174,0.068570185
0.1499999999999999,-0.116666667,0.012656321,0.1396405749738372,0.008728973,-57.28050756,34.29617676162642,22.98433076676225,0.189077186
0.1499999999999999,0.033333333,0.006890095,0.2669845204787381,0.006890095,-72.56793821,49.983820869063095,22.584117315829175,0.069189492
0.1499999999999999,0,0.006890085,0.2668039164069013,0.006890085,-72.56804941,49.974630060255514,22.593419325418033,0.069548544
0.1499999999999999,-0.15,0.013618881,0.068021431,0.013618881,-36.71373669,20.12274091705934,16.590995803085224,0.05
0.1499999999999999,0.083333333,0.014695909,0.2670859404202656,0.006890032,-72.56860293,49.98948295877177,22.57911994877128,0.06874045
0.1499999999999999,-0.083333333,0.006980616,0.2588143181416935,0.006980616,-71.6269192,48.92185620607873,22.70506300567779,0.056899198
0.1499999999999999,-0.1,0.007172124,0.247609019,0.007172124,-69.71435255,47.063184539347176,22.651168,0.050007892
0.1499999999999999,-0.2,0.2188205028712922,0.3193197420521215,0.2188205028712922,-2.284977839,0.626556565,1.6584212758784602,0.050002173
0.1499999999999999,-0.083333333,0.014493831,0.256945432,0.006995327,-71.4762822,48.72451367908583,22.75176852371888,0.070302039
0.1499999999999999,-0.183333333,0.070769214,0.062373544,0.071028874,-7.039390808,3.2092247839755643,3.830166009559214,0.050001875
0.1499999999999999,0.1666666666666666,0.006889568,0.2671612702027237,0.006889568,-72.5734903,49.99671535922804,22.576774881598094,0.068998398
0.1499999999999999,-0.066666667,0.00691615,0.2633031826096328,0.00691615,-72.29456008,49.60733178811997,22.687228262516793,0.064405175
0.1499999999999999,0.05,0.014694233,0.2670281306460387,0.006890092,-72.5679687,49.98607966420508,22.58188903462691,0.068656491
0.1499999999999999,-0.2,0.2218349494317169,0.3193201911531853,0.2188199419557951,-2.284983712,0.6265574341267062,1.6584262482200425,0.05000204
0.1499999999999999,0.083333333,0.006890035,0.2670873687088326,0.006890035,-72.56856977,49.98953340360008,22.579036337335964,0.069129688
0.1499999999999999,0.1333333333333333,0.006889707,0.2671380098221374,0.006889707,-72.57202631,49.99451320345466,22.577513121491812,0.06910983
0.1499999999999999,0.016666667,0.014690622,0.2669068297678748,0.00689012,-72.56767169,49.979650737439776,22.588020914715862,0.068443906
0.1499999999999999,-0.033333333,0.006891418,0.2661948116564502,0.006891418,-72.55400424,49.93370855352976,22.62029563,0.068326804
0.1499999999999999,0.1166666666666666,0.014696826,0.2671231505582072,0.006889826,-72.57077063,49.99288565738814,22.57788497268276,0.069041892
0.1499999999999999,-0.066666667,0.014605989,0.2632408977745931,0.006916249,-72.29351931,49.60343368194636,22.690085608536528,0.067062152
0.1499999999999999,-0.1,0.013839692,0.2134536956622193,0.007666063,-65.22252953,42.45559825197749,22.76693122366726,0.2530845236581828
0.1499999999999999,0.066666667,0.00689012,0.2670624382175132,0.00689012,-72.56767987,49.98764113404747,22.580038723008485,0.06902304
0.1499999999999999,0.1499999999999999,0.014697472,0.2671503380511228,0.006889651,-72.57261231,49.99554951980903,22.57706276911115,0.068864167
0.1499999999999999,-0.15,0.014975463,0.033336558,0.014407594,-34.70392031,18.17001858209775,16.533901813057593,0.090691399
0.1499999999999999,0.1166666666666666,0.006889831,0.2671291814730639,0.006889831,-72.57071688,49.99315810561938,22.577558771535465,0.069773441
0.1499999999999999,0,0.014687001,0.2667879901230227,0.006890064,-72.56827148,49.97396575427781,22.59430569,0.068381836
0.1499999999999999,0.1499999999999999,0.006889634,0.2671505095339932,0.006889634,-72.57280011,49.995687693476015,22.57711239042408,0.068710917
0.1499999999999999,-0.016666667,0.006890154,0.266609254,0.006890154,-72.56732231,49.96414066205187,22.603181631830697,0.069711475
0.1499999999999999,0.033333333,0.014692861,0.2669802838605425,0.006890157,-72.56728218,49.983151622953145,22.58413055492642,0.06817124
0.1499999999999999,-0.05,0.006896554,0.2653552806878116,0.006896554,-72.49997098,49.85348261082256,22.646488334870902,0.068176596
0.1499999999999999,0.1833333333333333,0.00688944,0.2671703748996313,0.00688944,-72.57483984,49.998112323716605,22.576727485967957,0.069127756
0.1499999999999999,-0.016666667,0.014680938,0.2665797501277057,0.006890253,-72.56627638,49.961906600506104,22.604369746672077,0.067965673
0.1499999999999999,-0.116666667,0.007781542,0.2120291047583246,0.007781542,-64.25462016,41.760826509122026,22.493793647056403,0.050002411
0.1499999999999999,0.1,0.006889945,0.2671139255884197,0.006889945,-72.56952396,49.991553468409386,22.577970488399902,0.069837823
0.1499999999999999,0.1666666666666666,0.01469771,0.2671615088965385,0.006889551,-72.57367228,49.996852988652265,22.57681925658536,0.068692162
0.1499999999999999,0.1333333333333333,0.014697151,0.2671375149926144,0.006889717,-72.5719169,49.994412416918095,22.57750445645009,0.068893971
0.1499999999999999,0.066666667,0.014695268,0.2670611841022911,0.006890136,-72.56750512,49.98745640875428,22.580048702717743,0.068651529
0.1666666666666666,0.066666667,0.006770382,0.2502484366290469,0.006770382,-73.85107512,49.99366007405626,23.85741504992975,0.081671638
