slopeL,slopeH,F,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1,dG
0.2,-0.1125,2.838197367110972e-09,2.838197367110972e-09,0.1349956804862946,-3.703822213037668,1.8519110987295664,1.8519111135780977,0.3588815561135574,-0.17500000020044876
0.2,-0.1458333333333333,1.7666095774447557e-07,1.7666095774447557e-07,0.2624370610125104,-1.9052187141816008,0.952609119338934,0.95260959533152,0.1828298752030748,-0.10833337913664651
0.2,-0.2,0.6801598934208363,0.6801598934208363,8.013469190003924,-0.0623949486730595,0.0011888939089139,0.061206055062783,0.1021392290022592,-10.096302235865116
0.2,-0.1291666666666666,3.0289027139271314e-08,3.0289027139271314e-08,0.1561982495899449,-3.201060199589719,1.6005300311850057,1.6005301683028712,0.2850931314924236,-0.14166667166410019
0.2,-0.15,2.622044955446851e-07,2.622044955446851e-07,0.3206238792011096,-1.559459642887134,0.7797301100780274,0.7797295318107409,0.1556190629127295,-0.09999992583750726
0.2,-0.175,0.0543375275061339,0.0543375275061339,1.1761203766867008,-0.4251265517375202,0.1962288787759085,0.2288976726741403,0.05,-0.0749724664142371
0.2,-0.1375,5.633499065946152e-08,5.633499065946152e-08,0.1890299952138769,-2.645082857714314,1.322541323840159,1.3225415345719824,0.2380141805043101,-0.12500001195039162
0.2,-0.1958333333333333,0.5148590718008247,0.5148590718008247,5.792361637781341,-0.0863205767880685,0.0117343901960076,0.0745861874420192,0.063072981359522,-1.0349392558337496
0.2,-0.1166666666666666,9.411428101543777e-09,9.411428101543777e-09,0.1377319210521864,-3.630240514923642,1.8151202332891143,1.8151202816067704,0.3421506177099987,-0.16666666755398465
0.2,-0.1416666666666666,6.803856345270218e-08,6.803856345270218e-08,0.2189271642056406,-2.2838645990287887,1.1419324089574232,1.141932189203267,0.2110683854527238,-0.11666665062995027
0.2,-0.1625,3.3412488970999713e-07,3.3412488970999713e-07,0.5585592860388066,-0.8951601241976448,0.4475798508532911,0.4475802738376018,0.0896971224868869,-0.07500011813096308
0.2,-0.1666666666666666,9.370644846836772e-09,9.370644846836772e-09,0.6721552000474654,-0.7438758185443817,0.3719379049341924,0.3719379147284698,0.0681412155506871,-0.0666666701777466
0.2,-0.1833333333333333,0.1738287182120489,0.1738287182120489,2.2244211831582814,-0.2247775755212018,0.0847601472315453,0.1400174278506014,0.05,-0.14198754254186993
0.2,-0.1208333333333333,4.820260385248119e-09,4.820260385248119e-09,0.1417076237421374,-3.528391675271976,1.7641958260820232,1.7641958501167745,0.3244614526912934,-0.15833333390098464
0.2,-0.1541666666666666,2.336500592421645e-07,2.336500592421645e-07,0.3904104258285222,-1.280703503324574,0.6403515398320181,0.6403519630159948,0.1314755625015672,-0.09166673826004634
